ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
237,2026-05-15T19:41:51.695526+00:00,youtube,GND,10.716,22.647,22.647,0.5,0.5,19.858,27.924,0.5844,0.4156,0.4574,0.1066,2,0.3333,0.3333,0.3333,0.782,0.323,0.02821,0.05989,1,0.3333,0.3333,0.3333,0.56,0.2732,0.02602,0.08714,2,0.3333,0.3333,0.3333,0.492,0.2,0.03418,0.113,1.834,29.758,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,22.108,8.065,1.247,7.65,1467.447,312.564,1814.738
238,2026-05-15T19:41:57.712012+00:00,youtube,GND,19.225,24.925,24.925,0.5,0.5,28.723,30.205,0.5126,0.4874,0.4742,0.1079,0,0.3333,0.3333,0.3333,0.111,0.16,-0.03889,-0.1865,0,0.3333,0.3333,0.3333,0.439,0.1738,0.01391,0.075,0,0.3333,0.3333,0.3333,0.095,0.1,-0.0055,-0.03928,0.645,30.85,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,30.792,1.482,0.059,0.059,1468.93,312.622,1814.796
239,2026-05-15T19:42:03.728438+00:00,youtube,GND,22.898,28.819,28.819,0.5,0.5,32.78,34.103,0.5099,0.4901,0.491,0.1092,0,0.3333,0.3333,0.3333,0.148,0.16,-0.03523,-0.1674,1,0.3333,0.3333,0.3333,0.17,0.2689,-0.01296,-0.04643,1,0.3333,0.3333,0.3333,0.329,0.15,0.01785,0.08002,0.647,34.75,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,34.689,1.323,0.06,0.06,1470.252,312.682,1814.857
240,2026-05-15T19:42:09.743944+00:00,browsing,ISL,43.906,38.785,43.906,0.5,0.5,54.463,44.08,0.4473,0.5527,0.508,0.1107,0,0.3333,0.3333,0.3333,2.777,0.4429,0.1277,0.28909,1,0.3333,0.3333,0.3333,0.966,0.5136,-0.00335,-0.00706,1,0.3333,0.3333,0.3333,4.301,0.6667,0.0801,0.10268,8.044,62.507,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,44.646,10.383,5.347,17.861,1480.635,318.03,1832.718
241,2026-05-15T19:42:15.751608+00:00,browsing,GND,15.772,25.602,25.602,0.5,0.5,26.797,30.902,0.5356,0.4644,0.525,0.1122,0,0.3333,0.3333,0.3333,0.17,0.2066,-0.033,-0.15595,0,0.3333,0.3333,0.3333,0.11,0.1986,-0.01904,-0.11277,1,0.3333,0.3333,0.3333,0.212,0.1821,0.00624,0.03035,0.492,31.394,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,29.503,4.104,0.0,1.89,1484.74,318.03,1834.608
242,2026-05-15T19:42:21.755762+00:00,browsing,ISL,19.582,25.41,19.582,0.5,0.5,31.115,30.714,0.4968,0.5032,0.542,0.1139,2,0.3333,0.3333,0.3333,3.95,0.7192,0.24496,0.31295,1,0.3333,0.3333,0.3333,1.611,0.4959,0.06106,0.12064,0,0.3333,0.3333,0.3333,1.277,0.5,-0.22229,-0.51103,6.837,37.953,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,31.28,0.401,4.12,6.673,1485.141,322.149,1841.281
243,2026-05-15T19:42:27.759112+00:00,browsing,GND,29.658,28.835,28.835,0.5,0.5,41.741,34.144,0.4499,0.5501,0.559,0.1157,1,0.3333,0.3333,0.3333,0.677,0.3212,0.01769,0.05277,1,0.3333,0.3333,0.3333,0.223,0.3167,-0.00769,-0.02727,0,0.3333,0.3333,0.3333,0.279,0.1029,0.01294,0.10728,1.179,35.323,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,34.709,0.0,0.614,0.614,1485.141,322.764,1841.895
244,2026-05-15T19:42:33.770515+00:00,browsing,GND,19.82,25.292,25.292,0.5,0.5,32.498,30.606,0.485,0.515,0.5758,0.1176,0,0.3333,0.3333,0.3333,0.431,0.2101,-0.00695,-0.03086,0,0.3333,0.3333,0.3333,0.196,0.1886,-0.01037,-0.05981,1,0.3333,0.3333,0.3333,0.146,0.1821,-0.00044,-0.0022,0.772,31.379,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,31.172,0.0,0.207,0.207,1485.141,322.971,1842.102
245,2026-05-15T19:42:39.777535+00:00,browsing,ISL,16.673,29.172,16.673,0.5,0.5,29.996,34.492,0.5349,0.4651,0.5926,0.1195,2,0.3333,0.3333,0.3333,3.14,0.7268,0.16402,0.21996,1,0.3333,0.3333,0.3333,0.775,0.4711,-0.02246,-0.04831,1,0.3333,0.3333,0.3333,3.567,0.6667,0.00666,0.00895,7.482,37.478,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.756,0.0,4.722,4.722,1485.141,327.693,1846.824
246,2026-05-15T19:42:45.805611+00:00,browsing,ISL,41.744,29.049,41.744,0.5,0.5,55.767,34.374,0.3813,0.6187,0.6091,0.1216,0,0.3333,0.3333,0.3333,1.091,0.5238,-0.04089,-0.11355,2,0.3333,0.3333,0.3333,1.851,0.6418,0.08507,0.13135,0,0.3333,0.3333,0.3333,0.809,0.5,-0.26906,-0.66224,3.751,59.518,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,34.939,21.392,0.977,24.578,1506.534,328.67,1871.403
247,2026-05-15T19:42:51.809006+00:00,browsing,GND,20.497,30.323,30.323,0.5,0.5,35.279,35.655,0.5027,0.4973,0.6254,0.1238,1,0.3333,0.3333,0.3333,0.37,0.3124,-0.01298,-0.04057,2,0.3333,0.3333,0.3333,0.528,0.3698,0.02279,0.05433,1,0.3333,0.3333,0.3333,0.108,0.1821,-0.00423,-0.02111,1.006,36.661,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,36.22,0.376,0.44,0.44,1506.91,329.11,1871.843
248,2026-05-15T19:42:57.822753+00:00,browsing,GND,11.828,22.176,22.176,0.5,0.5,27.432,27.514,0.5008,0.4992,0.6415,0.1261,0,0.3333,0.3333,0.3333,0.139,0.2184,-0.03607,-0.17176,1,0.3333,0.3333,0.3333,0.485,0.3047,0.01855,0.06289,2,0.3333,0.3333,0.3333,0.382,0.2755,0.02319,0.07302,1.007,28.521,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,28.08,0.083,0.441,0.441,1506.992,329.552,1872.285
249,2026-05-15T19:43:03.856931+00:00,browsing,ISL,11.82,21.577,11.82,0.5,0.5,28.317,26.922,0.4874,0.5126,0.6572,0.1284,0,0.3333,0.3333,0.3333,1.745,0.5416,0.0245,0.06232,2,0.3333,0.3333,0.3333,2.557,0.655,0.1557,0.22865,1,0.3333,0.3333,0.3333,2.609,0.6667,-0.08911,-0.12817,6.911,35.228,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,27.488,1.395,4.109,7.74,1508.387,333.66,1880.024
250,2026-05-15T19:43:09.859726+00:00,browsing,GND,23.549,24.976,24.976,0.5,0.5,41.013,30.328,0.4251,0.5749,0.6725,0.1309,0,0.3333,0.3333,0.3333,0.171,0.224,-0.03289,-0.15537,2,0.3333,0.3333,0.3333,0.334,0.3737,0.00345,0.00841,1,0.3333,0.3333,0.3333,0.149,0.1821,-0.00014,-0.00072,0.654,30.982,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,30.894,0.0,0.088,0.088,1508.387,333.749,1880.113
251,2026-05-15T19:43:15.873081+00:00,browsing,GND,25.686,22.548,22.548,0.5,0.5,44.199,27.908,0.387,0.613,0.6875,0.1335,0,0.3333,0.3333,0.3333,0.418,0.2271,-0.00822,-0.03664,2,0.3333,0.3333,0.3333,1.19,0.3754,0.08901,0.19727,0,0.3333,0.3333,0.3333,0.085,0.1029,-0.00647,-0.05824,1.693,29.601,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,28.474,0.0,1.127,1.127,1508.387,334.876,1881.24
252,2026-05-15T19:43:21.883269+00:00,browsing,ISL,16.772,29.249,16.772,0.5,0.5,36.421,34.617,0.4873,0.5127,0.702,0.1362,2,0.3333,0.3333,0.3333,3.802,0.7268,0.23022,0.29664,1,0.3333,0.3333,0.3333,1.709,0.4327,0.07089,0.13878,0,0.3333,0.3333,0.3333,1.549,0.5,-0.19514,-0.4327,7.06,43.48,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,35.183,1.804,4.262,8.298,1510.191,339.138,1889.537
253,2026-05-15T19:43:27.894273+00:00,browsing,GND,18.046,28.952,28.952,0.5,0.5,38.924,34.328,0.4686,0.5314,0.716,0.1389,0,0.3333,0.3333,0.3333,0.233,0.2339,-0.02669,-0.12419,2,0.3333,0.3333,0.3333,0.501,0.3793,0.02006,0.04797,1,0.3333,0.3333,0.3333,0.075,0.1821,-0.00751,-0.03781,0.809,35.137,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,34.895,0.0,0.242,0.242,1510.191,339.38,1889.779
254,2026-05-15T19:43:33.908450+00:00,browsing,ISL,29.501,26.364,29.501,0.5,0.5,51.708,31.748,0.3804,0.6196,0.7295,0.1418,2,0.3333,0.3333,0.3333,2.957,0.7222,0.14566,0.19761,0,0.3333,0.3333,0.3333,0.445,0.3504,-0.05545,-0.16219,0,0.3333,0.3333,0.3333,2.12,0.5,-0.13804,-0.28564,5.522,57.23,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.315,19.96,2.744,24.915,1530.151,342.124,1914.694
255,2026-05-15T19:43:39.931501+00:00,gaming,ISL,11.719,21.631,11.719,0.5,0.5,32.732,27.006,0.4521,0.5479,0.7425,0.1447,2,0.3333,0.3333,0.3333,1.56,0.3859,0.00603,0.00901,0,0.3333,0.3333,0.3333,0.451,0.1738,-0.05489,-0.16041,0,0.3333,0.3333,0.3333,0.274,0.1111,-0.32264,-6.90776,2.285,35.016,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,27.489,5.726,0.878,7.528,1535.877,343.002,1922.222
256,2026-05-15T19:43:45.942132+00:00,gaming,ISL,15.082,25.401,15.082,0.5,0.5,37.318,30.784,0.452,0.548,0.7548,0.1477,0,0.3333,0.3333,0.3333,0.74,0.3112,-0.07595,-0.22236,2,0.3333,0.3333,0.3333,0.812,0.3707,-0.01878,-0.03147,2,0.3333,0.3333,0.3333,4.227,0.4444,0.07267,0.06335,5.779,43.097,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,31.267,6.534,4.379,11.83,1542.411,347.381,1934.052
257,2026-05-15T19:43:51.956168+00:00,gaming,ISL,18.433,26.17,18.433,0.5,0.5,41.959,31.563,0.4293,0.5707,0.7665,0.1509,1,0.3333,0.3333,0.3333,0.525,0.3104,-0.09753,-0.20195,1,0.3333,0.3333,0.3333,2.998,0.1923,0.19983,0.35041,0,0.3333,0.3333,0.3333,0.066,0.1111,-0.34335,-6.90776,3.589,45.549,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.046,10.397,2.195,13.502,1552.808,349.576,1947.554
258,2026-05-15T19:43:57.974061+00:00,gaming,GND,11.66,21.921,21.921,0.5,0.5,36.542,27.323,0.4278,0.5722,0.7776,0.1541,2,0.3333,0.3333,0.3333,0.308,0.241,-0.01921,-0.04293,1,0.3333,0.3333,0.3333,0.599,0.1389,0.0299,0.09952,2,0.3333,0.3333,0.3333,0.169,0.1469,0.00193,0.00524,1.076,28.399,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,27.808,0.0,0.592,0.592,1552.808,350.168,1948.146
259,2026-05-15T19:44:03.993270+00:00,gaming,ISL,21.079,25.483,21.079,0.5,0.5,47.373,30.895,0.3947,0.6053,0.7879,0.1574,0,0.3333,0.3333,0.3333,0.201,0.268,-0.12994,-0.41715,1,0.3333,0.3333,0.3333,0.18,0.1978,-0.08205,-0.18911,1,0.3333,0.3333,0.3333,0.479,0.237,-0.30209,-0.71288,0.859,48.233,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,31.379,16.479,0.0,16.853,1569.287,350.168,1964.999
260,2026-05-15T19:44:10.015530+00:00,gaming,ISL,12.0,26.104,12.0,0.5,0.5,39.752,31.526,0.4423,0.5577,0.7976,0.1608,0,0.3333,0.3333,0.3333,1.699,0.2524,0.01994,0.05101,0,0.3333,0.3333,0.3333,0.228,0.2342,-0.07716,-0.23361,2,0.3333,0.3333,0.3333,2.121,0.4444,-0.13786,-0.13248,4.049,43.801,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.012,8.226,2.67,11.79,1577.513,352.838,1976.789
261,2026-05-15T19:44:16.105589+00:00,gaming,ISL,16.66,29.717,16.66,0.5,0.5,45.9,35.15,0.4337,0.5663,0.8065,0.1642,0,0.3333,0.3333,0.3333,0.211,0.2367,-0.12887,-0.41291,0,0.3333,0.3333,0.3333,0.391,0.2481,-0.06089,-0.1796,1,0.3333,0.3333,0.3333,0.642,0.237,-0.28584,-0.65845,1.244,47.144,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,35.636,10.75,0.0,11.508,1588.263,352.838,1988.297
262,2026-05-15T19:44:22.044526+00:00,gaming,ISL,18.669,29.624,18.669,0.5,0.5,49.408,35.068,0.4151,0.5849,0.8146,0.1678,1,0.3333,0.3333,0.3333,0.458,0.354,-0.10422,-0.21743,2,0.3333,0.3333,0.3333,0.643,0.37,-0.03572,-0.06074,2,0.3333,0.3333,0.3333,1.66,0.4444,-0.18405,-0.18109,2.76,52.169,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,35.554,14.341,1.386,16.614,1602.604,354.224,2004.911
263,2026-05-15T19:44:28.045429+00:00,gaming,GND,13.745,26.592,26.592,0.5,0.5,45.968,32.047,0.4108,0.5892,0.8219,0.1714,1,0.3333,0.3333,0.3333,0.331,0.1307,-0.01693,-0.05325,1,0.3333,0.3333,0.3333,0.419,0.1294,0.01194,0.04095,1,0.3333,0.3333,0.3333,0.13,0.0571,-0.00197,-0.01391,0.88,32.927,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.534,0.0,0.393,0.393,1602.604,354.617,2005.305
264,2026-05-15T19:44:34.059805+00:00,gaming,ISL,23.33,29.165,23.33,0.5,0.5,56.994,34.632,0.378,0.622,0.8284,0.1751,1,0.3333,0.3333,0.3333,1.473,0.3671,-0.00269,-0.00506,1,0.3333,0.3333,0.3333,0.388,0.2255,-0.06123,-0.13763,2,0.3333,0.3333,0.3333,2.115,0.4444,-0.13851,-0.13314,3.976,60.97,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,35.12,22.362,2.601,25.85,1624.965,357.218,2031.154
265,2026-05-15T19:44:40.062042+00:00,gaming,GND,35.233,38.579,38.579,0.5,0.5,70.258,44.058,0.3854,0.6146,0.8341,0.1789,1,0.3333,0.3333,0.3333,0.186,0.1307,-0.03135,-0.10095,1,0.3333,0.3333,0.3333,0.444,0.1261,0.01441,0.04922,0,0.3333,0.3333,0.3333,0.011,0.0229,-0.01386,-0.27779,0.642,44.7,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,44.546,0.0,0.154,0.154,1624.965,357.372,2031.308
266,2026-05-15T19:44:46.076263+00:00,gaming,ISL,34.692,25.648,34.692,0.5,0.5,70.96,31.139,0.305,0.695,0.8389,0.1827,1,0.3333,0.3333,0.3333,0.497,0.3766,-0.1003,-0.20833,2,0.3333,0.3333,0.3333,0.732,0.3608,-0.02679,-0.04522,2,0.3333,0.3333,0.3333,1.801,0.4444,-0.16993,-0.16598,3.03,73.99,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,31.628,39.821,1.65,42.362,1664.786,359.022,2073.67
267,2026-05-15T19:44:52.101204+00:00,gaming,ISL,12.244,22.77,12.244,0.5,0.5,49.601,28.274,0.3631,0.6369,0.8429,0.1866,1,0.3333,0.3333,0.3333,0.701,0.3799,-0.07991,-0.16231,0,0.3333,0.3333,0.3333,0.429,0.3225,-0.05706,-0.1673,1,0.3333,0.3333,0.3333,0.306,0.237,-0.31943,-0.77443,1.436,51.037,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,28.763,21.327,0.053,22.274,1686.114,359.075,2095.944
268,2026-05-15T19:44:58.115150+00:00,gaming,ISL,20.118,21.866,20.118,0.5,0.5,58.37,27.383,0.3193,0.6807,0.846,0.1906,0,0.3333,0.3333,0.3333,0.127,0.1573,-0.13731,-0.44699,0,0.3333,0.3333,0.3333,0.299,0.3311,-0.07008,-0.20976,1,0.3333,0.3333,0.3333,0.333,0.237,-0.31668,-0.76443,0.759,59.129,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,27.873,30.987,0.0,31.256,1717.101,359.075,2127.201
269,2026-05-15T19:45:04.145056+00:00,gaming,ISL,13.193,26.177,13.193,0.5,0.5,52.112,31.708,0.3783,0.6217,0.8482,0.1947,1,0.3333,0.3333,0.3333,0.829,0.3832,-0.06712,-0.1345,0,0.3333,0.3333,0.3333,1.01,0.338,0.00095,0.00257,1,0.3333,0.3333,0.3333,0.267,0.237,-0.32326,-0.78858,2.106,54.217,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.198,20.404,0.714,22.019,1737.505,359.788,2149.22
270,2026-05-15T19:45:10.148502+00:00,browsing,ISL,30.684,28.847,30.684,0.5,0.5,79.647,34.413,0.3017,0.6983,0.8496,0.1989,0,0.3333,0.3333,0.3333,1.525,0.3429,0.00251,0.00657,1,0.3333,0.3333,0.3333,1.376,0.5136,0.03763,0.07606,0,0.3333,0.3333,0.3333,1.277,0.5,-0.22229,-0.51103,4.179,83.826,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,34.991,45.235,1.431,48.834,1782.74,361.22,2198.054
271,2026-05-15T19:45:16.159676+00:00,browsing,GND,22.904,25.906,25.906,0.5,0.5,72.08,31.485,0.304,0.696,0.85,0.2031,2,0.3333,0.3333,0.3333,1.511,0.4913,0.1011,0.1998,2,0.3333,0.3333,0.3333,0.736,0.4284,0.04359,0.10146,1,0.3333,0.3333,0.3333,0.116,0.1821,-0.00335,-0.0167,2.363,33.849,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.065,0.0,1.784,1.784,1782.74,363.004,2199.838
272,2026-05-15T19:45:22.177381+00:00,browsing,ISL,40.736,26.768,40.736,0.5,0.5,89.699,32.362,0.2651,0.7349,0.8496,0.2073,0,0.3333,0.3333,0.3333,0.405,0.3478,-0.10946,-0.33874,0,0.3333,0.3333,0.3333,0.714,0.5333,-0.02858,-0.08032,1,0.3333,0.3333,0.3333,2.498,0.6667,-0.10022,-0.14537,3.617,93.317,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.943,57.337,0.855,60.374,1840.077,363.858,2260.212
273,2026-05-15T19:45:28.178805+00:00,browsing,GND,23.284,30.47,30.47,0.5,0.5,71.618,36.08,0.335,0.665,0.8482,0.2117,1,0.3333,0.3333,0.3333,0.206,0.2993,-0.02943,-0.09444,0,0.3333,0.3333,0.3333,0.241,0.1796,-0.00593,-0.03377,0,0.3333,0.3333,0.3333,0.111,0.1029,-0.00389,-0.03467,0.557,36.637,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,36.661,0.0,0.0,0.0,1840.077,363.858,2260.212
274,2026-05-15T19:45:34.191886+00:00,browsing,GND,21.69,24.939,24.939,0.5,0.5,69.013,30.564,0.3069,0.6931,0.846,0.216,1,0.3333,0.3333,0.3333,0.295,0.3006,-0.02055,-0.06499,2,0.3333,0.3333,0.3333,0.879,0.4354,0.05791,0.13268,0,0.3333,0.3333,0.3333,0.183,0.1029,0.00327,0.02822,1.356,31.921,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,31.146,0.0,0.774,0.774,1840.077,364.633,2260.986
275,2026-05-15T19:45:40.215214+00:00,browsing,ISL,12.86,25.95,12.86,0.5,0.5,58.838,31.591,0.3493,0.6507,0.8429,0.2205,0,0.3333,0.3333,0.3333,0.463,0.3721,-0.10371,-0.3178,1,0.3333,0.3333,0.3333,1.455,0.5561,0.04554,0.09133,2,0.3333,0.3333,0.3333,1.443,0.5667,-0.20573,-0.39563,3.361,62.199,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.174,27.247,0.583,30.025,1867.323,365.216,2291.011
