ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
191,2026-05-16T05:37:32.072234+00:00,youtube,ISL,43.822,38.655,43.822,0.5,0.5,55.772,50.03,0.4729,0.5271,2,0.3333,0.3333,0.3333,1.003,0.4667,0.04029,0.05867,0,0.3333,0.3333,0.3333,0.349,0.2593,-0.02015,-0.05593,0,0.3333,0.3333,0.3333,0.775,0.3889,-0.22249,-0.51163,2.127,57.898,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.612,5.742,0.05,7.286,754.753,249.144,969.823
192,2026-05-16T05:37:38.087465+00:00,youtube,ISL,15.127,25.602,15.127,0.5,0.5,27.077,36.977,0.5773,0.4227,2,0.3333,0.3333,0.3333,1.027,0.4667,0.04265,0.06202,1,0.3333,0.3333,0.3333,0.387,0.3333,-0.01634,-0.03493,2,0.3333,0.3333,0.3333,1.346,0.4148,-0.16543,-0.32735,2.759,29.836,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.153,0.0,0.682,0.682,754.753,249.827,970.506
193,2026-05-16T05:37:44.092874+00:00,youtube,ISL,36.317,26.336,36.317,0.5,0.5,48.267,37.711,0.4386,0.5614,2,0.3333,0.3333,0.3333,1.096,0.4667,0.04965,0.07183,2,0.3333,0.3333,0.3333,0.713,0.4242,0.01633,0.02659,2,0.3333,0.3333,0.3333,3.786,0.4148,0.0786,0.12454,5.596,53.863,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.293,10.556,3.519,15.57,765.31,253.346,986.076
194,2026-05-16T05:37:50.103443+00:00,youtube,ISL,43.103,36.274,43.103,0.5,0.5,55.053,47.649,0.464,0.536,1,0.3333,0.3333,0.3333,0.669,0.3733,0.00688,0.01281,2,0.3333,0.3333,0.3333,1.477,0.4242,0.09273,0.14237,2,0.3333,0.3333,0.3333,0.857,0.4148,-0.21428,-0.44879,3.003,58.057,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.231,7.404,0.927,9.825,772.714,254.273,995.901
195,2026-05-16T05:37:56.118678+00:00,youtube,GND,20.362,25.451,25.451,0.5,0.5,32.312,36.826,0.5326,0.4674,2,0.3333,0.3333,0.3333,0.404,0.32,0.00543,0.0118,0,0.3333,0.3333,0.3333,0.191,0.125,-0.0139,-0.08103,1,0.3333,0.3333,0.3333,0.316,0.15,0.0066,0.03035,0.911,37.737,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.389,4.513,0.329,3.348,777.227,254.602,999.249
196,2026-05-16T05:38:02.119758+00:00,youtube,ISL,29.019,25.982,29.019,0.5,0.5,40.969,37.357,0.4769,0.5231,2,0.3333,0.3333,0.3333,1.004,0.4667,0.04042,0.05886,2,0.3333,0.3333,0.3333,0.857,0.4242,0.03066,0.04935,0,0.3333,0.3333,0.3333,1.409,0.3889,-0.15907,-0.33733,3.27,44.24,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.94,3.612,1.194,6.3,780.839,255.796,1005.549
197,2026-05-16T05:38:08.127920+00:00,youtube,GND,29.939,25.591,25.591,0.5,0.5,41.889,36.966,0.4688,0.5312,0,0.3333,0.3333,0.3333,0.244,0.16,-0.01065,-0.0477,2,0.3333,0.3333,0.3333,0.137,0.2857,-0.01926,-0.04834,1,0.3333,0.3333,0.3333,0.091,0.15,-0.0159,-0.0771,0.472,37.438,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.548,0.0,0.0,0.0,780.839,255.796,1005.549
198,2026-05-16T05:38:14.132822+00:00,youtube,ISL,22.224,29.702,22.224,0.5,0.5,34.174,41.077,0.5459,0.4541,0,0.3333,0.3333,0.3333,0.922,0.2667,0.03217,0.08107,2,0.3333,0.3333,0.3333,1.381,0.4242,0.08312,0.12852,1,0.3333,0.3333,0.3333,1.558,0.5704,-0.14416,-0.1947,3.861,38.035,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.25,0.0,1.785,1.785,780.839,257.581,1007.334
199,2026-05-16T05:38:20.135721+00:00,youtube,ISL,29.395,26.261,29.395,0.5,0.5,41.345,37.636,0.4765,0.5235,2,0.3333,0.3333,0.3333,3.645,0.4667,0.30453,0.37624,0,0.3333,0.3333,0.3333,0.554,0.2593,0.00037,0.001,2,0.3333,0.3333,0.3333,1.304,0.4148,-0.16957,-0.33709,5.503,46.848,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.219,3.708,3.427,8.629,784.548,261.008,1015.963
200,2026-05-16T05:38:26.168380+00:00,youtube,ISL,10.713,21.206,10.713,0.5,0.5,22.663,32.581,0.5898,0.4102,0,0.3333,0.3333,0.3333,0.704,0.2667,0.01038,0.02689,1,0.3333,0.3333,0.3333,0.346,0.3333,-0.02037,-0.04372,1,0.3333,0.3333,0.3333,2.799,0.5704,-0.02006,-0.02493,3.85,26.512,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.739,0.0,1.773,1.773,784.548,262.781,1017.737
201,2026-05-16T05:38:32.157257+00:00,youtube,GND,19.822,25.405,25.405,0.5,0.5,31.772,36.78,0.5365,0.4635,1,0.3333,0.3333,0.3333,0.291,0.2286,-0.00585,-0.01808,1,0.3333,0.3333,0.3333,0.648,0.2,0.03179,0.1055,0,0.3333,0.3333,0.3333,0.22,0.1,-0.00296,-0.02094,1.16,37.94,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.848,5.008,0.578,4.092,789.556,263.359,1021.828
202,2026-05-16T05:38:38.165151+00:00,youtube,GND,30.746,29.073,29.073,0.5,0.5,42.696,40.448,0.4865,0.5135,2,0.3333,0.3333,0.3333,0.893,0.32,0.05427,0.11219,2,0.3333,0.3333,0.3333,0.137,0.2857,-0.01933,-0.04851,0,0.3333,0.3333,0.3333,0.166,0.1,-0.00842,-0.06074,1.195,41.643,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.03,0.0,0.613,0.613,789.556,263.972,1022.441
203,2026-05-16T05:38:44.170366+00:00,youtube,GND,11.632,21.694,21.694,0.5,0.5,23.582,33.069,0.5837,0.4163,2,0.3333,0.3333,0.3333,1.064,0.32,0.07142,0.14516,0,0.3333,0.3333,0.3333,0.138,0.125,-0.0192,-0.11377,0,0.3333,0.3333,0.3333,0.318,0.1,0.00678,0.04639,1.52,34.589,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.658,9.486,0.938,8.93,799.042,264.91,1031.371
204,2026-05-16T05:38:50.179515+00:00,youtube,GND,22.443,26.078,26.078,0.5,0.5,34.393,37.453,0.5213,0.4787,2,0.3333,0.3333,0.3333,0.772,0.32,0.04219,0.08828,0,0.3333,0.3333,0.3333,0.254,0.125,-0.00765,-0.04378,0,0.3333,0.3333,0.3333,0.274,0.1,0.00239,0.01658,1.299,38.752,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.469,3.06,0.717,2.283,802.102,265.627,1033.655
205,2026-05-16T05:38:56.187876+00:00,youtube,GND,28.696,25.762,25.762,0.5,0.5,40.646,37.137,0.4774,0.5226,0,0.3333,0.3333,0.3333,0.142,0.16,-0.02078,-0.09529,0,0.3333,0.3333,0.3333,0.085,0.125,-0.02449,-0.14753,1,0.3333,0.3333,0.3333,0.257,0.15,0.00069,0.00319,0.484,37.621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.719,0.0,0.0,0.0,802.102,265.627,1033.655
206,2026-05-16T05:39:02.186482+00:00,youtube,GND,12.297,21.78,21.78,0.5,0.5,24.247,33.155,0.5776,0.4224,0,0.3333,0.3333,0.3333,0.204,0.16,-0.01456,-0.0658,2,0.3333,0.3333,0.3333,1.064,0.2857,0.07344,0.16545,2,0.3333,0.3333,0.3333,0.201,0.2,-0.00494,-0.01746,1.469,34.624,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.323,8.908,0.887,8.301,811.01,266.514,1041.956
207,2026-05-16T05:39:08.193121+00:00,youtube,GND,22.091,25.406,25.406,0.5,0.5,34.041,36.781,0.5193,0.4807,2,0.3333,0.3333,0.3333,0.793,0.32,0.04433,0.09256,0,0.3333,0.3333,0.3333,0.17,0.125,-0.01597,-0.09369,1,0.3333,0.3333,0.3333,0.219,0.15,-0.00314,-0.01476,1.182,37.963,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.118,2.74,0.6,1.846,813.75,267.114,1043.801
208,2026-05-16T05:39:14.204013+00:00,youtube,GND,9.603,26.342,26.342,0.5,0.5,21.553,37.717,0.6364,0.3636,0,0.3333,0.3333,0.3333,0.224,0.16,-0.01261,-0.05675,1,0.3333,0.3333,0.3333,0.16,0.2,-0.01698,-0.06127,2,0.3333,0.3333,0.3333,0.175,0.2,-0.00746,-0.02647,0.559,38.276,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.629,16.164,0.0,14.647,829.914,267.114,1058.448
209,2026-05-16T05:39:20.204508+00:00,youtube,GND,26.492,33.848,33.848,0.5,0.5,38.442,45.223,0.5405,0.4595,0,0.3333,0.3333,0.3333,0.21,0.16,-0.01402,-0.06331,1,0.3333,0.3333,0.3333,0.503,0.2,0.01729,0.05875,2,0.3333,0.3333,0.3333,0.356,0.2,0.0106,0.03644,1.069,46.291,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.518,6.781,0.486,5.773,836.695,267.6,1064.222
210,2026-05-16T05:39:26.252936+00:00,mixed,ISL,20.289,29.413,20.289,0.5,0.5,32.239,40.788,0.5585,0.4415,1,0.3333,0.3333,0.3333,0.654,0.4267,0.00545,0.01016,1,0.3333,0.3333,0.3333,0.421,0.381,-0.01293,-0.02752,2,0.3333,0.3333,0.3333,2.015,0.5333,-0.09849,-0.15987,3.09,35.329,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.991,0.0,0.338,0.338,836.695,267.938,1064.56
211,2026-05-16T05:39:32.229504+00:00,mixed,GND,30.946,29.15,29.15,0.5,0.5,42.896,40.525,0.4858,0.5142,0,0.3333,0.3333,0.3333,0.19,0.1829,-0.01601,-0.0726,0,0.3333,0.3333,0.3333,0.126,0.1429,-0.02036,-0.12105,1,0.3333,0.3333,0.3333,0.28,0.1714,0.00305,0.01412,0.597,41.122,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.089,0.0,0.032,0.032,836.695,267.971,1064.592
212,2026-05-16T05:39:38.240546+00:00,mixed,GND,13.705,21.237,21.237,0.5,0.5,25.655,32.612,0.5597,0.4403,0,0.3333,0.3333,0.3333,0.258,0.1829,-0.00915,-0.04086,1,0.3333,0.3333,0.3333,0.586,0.2286,0.02555,0.08567,0,0.3333,0.3333,0.3333,0.158,0.0971,-0.00919,-0.07873,1.002,33.615,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.407,6.957,0.438,5.207,843.652,268.409,1069.799
213,2026-05-16T05:39:44.264497+00:00,mixed,GND,29.668,21.403,21.403,0.5,0.5,41.618,32.778,0.4406,0.5594,2,0.3333,0.3333,0.3333,0.617,0.3657,0.02672,0.05682,0,0.3333,0.3333,0.3333,0.12,0.1429,-0.02104,-0.12537,1,0.3333,0.3333,0.3333,0.248,0.1714,-0.00025,-0.00116,0.984,33.762,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.342,0.0,0.42,0.42,843.652,268.829,1070.219
214,2026-05-16T05:39:50.256776+00:00,mixed,GND,96.419,30.903,30.903,0.5,0.5,108.369,42.278,0.2806,0.7194,2,0.3333,0.3333,0.3333,0.361,0.3657,0.00115,0.00251,1,0.3333,0.3333,0.3333,0.187,0.2286,-0.01426,-0.05119,0,0.3333,0.3333,0.3333,0.093,0.0971,-0.01566,-0.13804,0.642,42.92,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.842,0.0,0.078,0.078,843.652,268.907,1070.297
