ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
259,2026-05-10T23:06:45.653737+00:00,gaming,GND,14.09,22.596,22.596,0.0244,0.9756,38.667,25.469,0.7879,0.1574,0,0.9672,0.0164,0.0164,0.189,0.2286,-0.4811,-6.90776,0,0.4918,0.4918,0.0164,0.143,0.1786,-0.48572,-6.90776,0,0.9667,0.0167,0.0167,0.24,0.1119,-0.47598,-6.90776,0.572,26.041,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,26.057,0.0,0.0,0.0,733.077,99.28,58372.4
260,2026-05-10T23:06:55.669770+00:00,gaming,GND,7.402,19.538,19.538,0.0244,0.9756,33.102,22.421,0.7976,0.1608,2,0.9672,0.0164,0.0164,3.131,0.7619,-0.18692,-0.28148,0,0.4918,0.4918,0.0164,0.101,0.1786,-0.4899,-6.90776,0,0.9667,0.0167,0.0167,0.092,0.1119,-0.49084,-6.90776,3.323,25.745,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,23.009,0.0,2.736,2.736,733.077,102.016,58375.136
261,2026-05-10T23:07:05.677669+00:00,youtube,GND,14.998,24.301,24.301,0.0244,0.9756,41.832,27.194,0.8065,0.1642,0,0.9672,0.0164,0.0164,0.246,0.2286,-0.47536,-6.90776,0,0.4918,0.4918,0.0164,0.085,0.1786,-0.49149,-6.90776,0,0.9667,0.0167,0.0167,0.726,0.4302,-0.42736,-5.03576,1.058,28.252,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,28.253,0.0,0.0,0.0,733.077,102.016,58375.136
262,2026-05-10T23:07:15.692333+00:00,youtube,GND,16.219,21.413,21.413,0.0244,0.9756,44.184,24.316,0.8146,0.1678,0,0.9672,0.0164,0.0164,0.403,0.2286,-0.45971,-6.90776,0,0.4918,0.4918,0.0164,0.122,0.1786,-0.48781,-6.90776,0,0.9677,0.0161,0.0161,0.384,0.4302,-0.46164,-6.90776,0.908,25.224,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,25.374,0.0,0.0,0.0,733.077,102.016,58375.136
263,2026-05-10T23:07:25.697753+00:00,youtube,GND,17.89,26.368,26.368,0.0244,0.9756,46.964,29.282,0.8219,0.1714,0,0.9672,0.0164,0.0164,0.069,0.2286,-0.49312,-6.90776,1,0.4918,0.4918,0.0164,0.316,0.2857,-0.46845,-6.90776,0,0.9677,0.0161,0.0161,0.308,0.4302,-0.46921,-6.90776,0.692,29.974,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,30.34,0.0,0.0,0.0,733.077,102.016,58375.136
264,2026-05-10T23:07:35.714126+00:00,youtube,GND,15.863,21.17,21.17,0.0244,0.9756,46.003,24.094,0.8284,0.1751,0,0.9672,0.0164,0.0164,0.215,0.2286,-0.47851,-6.90776,0,0.4918,0.4918,0.0164,0.129,0.1786,-0.48705,-6.90776,0,0.9677,0.0161,0.0161,0.912,0.4302,-0.40884,-3.00476,1.256,25.35,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9673,0.0163,0.0163,25.153,0.0,0.197,0.197,733.077,102.214,58375.333
265,2026-05-10T23:07:45.726819+00:00,youtube,GND,10.459,22.143,22.143,0.0244,0.9756,41.596,25.078,0.8341,0.1789,0,0.9672,0.0164,0.0164,0.077,0.2286,-0.49231,-6.90776,0,0.4918,0.4918,0.0164,0.151,0.1786,-0.48492,-6.90776,0,0.9673,0.0163,0.0163,0.851,0.4302,-0.41494,-3.34148,1.078,26.157,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9675,0.0163,0.0163,26.137,0.0,0.02,0.02,733.077,102.234,58375.353
266,2026-05-10T23:07:55.738132+00:00,youtube,GND,20.729,26.275,26.275,0.0244,0.9756,52.77,29.222,0.8389,0.1827,0,0.9672,0.0164,0.0164,0.104,0.2286,-0.4896,-6.90776,1,0.4918,0.4918,0.0164,0.108,0.2857,-0.48922,-6.90776,0,0.9675,0.0163,0.0163,0.55,0.4302,-0.44495,-6.90776,0.762,29.985,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,30.281,0.0,0.0,0.0,733.077,102.234,58375.353
267,2026-05-10T23:08:05.753137+00:00,youtube,GND,27.352,21.707,21.707,0.0244,0.9756,60.178,24.666,0.8429,0.1866,0,0.9672,0.0164,0.0164,0.16,0.2286,-0.48404,-6.90776,0,0.4918,0.4918,0.0164,0.044,0.1786,-0.49563,-6.90776,0,0.9677,0.0161,0.0161,0.624,0.4302,-0.43759,-6.90776,0.827,25.493,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,25.724,0.0,0.0,0.0,733.077,102.234,58375.353
268,2026-05-10T23:08:15.775396+00:00,youtube,GND,18.955,19.756,19.756,0.0244,0.9756,52.422,22.728,0.846,0.1906,0,0.9672,0.0164,0.0164,0.225,0.2286,-0.4775,-6.90776,0,0.4918,0.4918,0.0164,0.129,0.1786,-0.48707,-6.90776,0,0.9677,0.0161,0.0161,0.296,0.4302,-0.47043,-6.90776,0.65,23.378,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,23.786,0.0,0.0,0.0,733.077,102.234,58375.353
269,2026-05-10T23:08:25.788173+00:00,youtube,GND,16.852,21.031,21.031,0.0244,0.9756,50.794,24.015,0.8482,0.1947,0,0.9672,0.0164,0.0164,0.258,0.2286,-0.47416,-6.90776,1,0.4918,0.4918,0.0164,0.53,0.2857,-0.44704,-6.90776,0,0.9677,0.0161,0.0161,0.221,0.4302,-0.47788,-6.90776,1.009,25.024,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,25.073,0.0,0.0,0.0,733.077,102.234,58375.353
270,2026-05-10T23:08:35.798324+00:00,youtube,GND,17.953,26.05,26.05,0.0244,0.9756,52.187,29.047,0.8496,0.1989,0,0.9672,0.0164,0.0164,0.512,0.2286,-0.4488,-6.90776,0,0.4918,0.4918,0.0164,0.252,0.1786,-0.47477,-6.90776,0,0.9677,0.0161,0.0161,0.315,0.4302,-0.46854,-6.90776,1.079,30.125,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,30.105,0.0,0.02,0.02,733.077,102.254,58375.373
271,2026-05-10T23:08:45.815137+00:00,browsing,ISL,10.889,20.769,10.889,0.9756,0.0244,45.223,23.778,0.85,0.2031,0,0.9668,0.0166,0.0166,0.661,0.5333,-0.4339,-1.67962,0,0.9677,0.0161,0.0161,1.262,0.4167,-0.37383,-2.27488,0,0.9665,0.0167,0.0168,999.0,1.5278,99.4,4.19059,1000.923,1046.145,0.9669,0.0166,0.0166,0.967,0.0165,0.0165,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,24.765,21.444,0.224,1021.381,754.521,102.478,59396.754
272,2026-05-10T23:08:55.824376+00:00,browsing,ISL,16.056,21.121,16.056,0.9756,0.0244,50.291,24.144,0.8496,0.2073,0,0.9669,0.0166,0.0166,0.687,0.5333,-0.43135,-1.65433,0,0.967,0.0165,0.0165,0.281,0.4167,-0.47193,-6.90776,0,0.9665,0.0167,0.0168,999.0,1.5278,99.4,4.19059,999.967,1050.258,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,25.131,26.147,0.0,1025.127,780.668,102.478,60421.881
273,2026-05-10T23:09:05.824176+00:00,browsing,ISL,16.266,22.471,16.266,0.9756,0.0244,50.209,25.508,0.8482,0.2117,0,0.9669,0.0166,0.0166,1.391,0.5333,-0.36093,-1.12931,0,0.9677,0.0161,0.0161,0.447,0.4167,-0.45527,-6.90776,0,0.9665,0.0167,0.0168,999.0,1.5278,99.4,4.19059,1000.838,1051.046,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9664,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,26.494,24.701,0.139,1024.552,805.369,102.617,61446.433
274,2026-05-10T23:09:15.841687+00:00,browsing,ISL,5.274,13.676,5.274,0.9756,0.0244,38.741,16.727,0.846,0.216,0,0.9668,0.0166,0.0166,0.827,0.5333,-0.4173,-1.52529,0,0.9677,0.0161,0.0161,0.648,0.4167,-0.43521,-6.90776,0,0.9664,0.0167,0.0168,999.0,1.5278,99.4,4.19059,1000.475,1039.216,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.9664,0.0167,0.0169,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,17.714,22.014,0.0,1021.502,827.383,102.617,62467.935
275,2026-05-10T23:09:25.853611+00:00,browsing,ISL,16.445,20.765,16.445,0.9756,0.0244,49.271,23.83,0.8429,0.2205,0,0.9669,0.0166,0.0166,0.605,0.5333,-0.43949,-1.73757,0,0.9677,0.0161,0.0161,1.577,0.4167,-0.34229,-1.72315,0,0.9664,0.0167,0.0169,999.0,1.5278,99.4,4.19059,1001.182,1050.453,0.9669,0.0165,0.0165,0.9669,0.0166,0.0166,0.9664,0.0167,0.0169,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,24.817,25.441,0.483,1025.636,852.823,103.101,63493.572
276,2026-05-10T23:09:35.859414+00:00,browsing,ISL,14.222,17.159,14.222,0.9756,0.0244,46.264,20.24,0.8389,0.225,0,0.9669,0.0165,0.0165,0.764,0.5333,-0.42363,-1.58141,0,0.9669,0.0166,0.0166,0.41,0.4167,-0.45896,-6.90776,0,0.9664,0.0167,0.0169,999.0,1.5278,99.4,4.19059,1000.174,1046.438,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.9664,0.0167,0.0169,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,21.226,26.024,0.0,1025.211,878.847,103.101,64518.783
277,2026-05-10T23:09:45.877708+00:00,browsing,ISL,11.151,20.55,11.151,0.9756,0.0244,42.289,23.646,0.8341,0.2296,0,0.9669,0.0166,0.0166,1.013,0.5333,-0.39867,-1.37636,0,0.9677,0.0161,0.0161,0.518,0.4167,-0.44822,-6.90776,0,0.9664,0.0167,0.0169,999.0,1.5278,99.4,4.19059,1000.531,1042.82,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9663,0.0167,0.0169,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,24.632,18.643,0.0,1018.187,897.49,103.101,65536.971
278,2026-05-10T23:09:55.881757+00:00,browsing,ISL,16.162,20.66,16.162,0.9756,0.0244,46.302,23.772,0.8284,0.2342,0,0.9668,0.0166,0.0166,1.38,0.5333,-0.36197,-1.13538,1,0.9677,0.0161,0.0161,1.653,0.5556,-0.33474,-0.92263,0,0.9663,0.0167,0.0169,999.0,1.5278,99.4,4.19059,1002.033,1048.335,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9663,0.0168,0.0169,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,24.759,22.53,1.334,1023.576,920.02,104.435,66560.547
