timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-10T22:53:58.113807+00:00,87,0x01,instagram,33.839,33.839
2026-05-10T22:53:58.457670+00:00,88,0x01,instagram,33.839,33.839
2026-05-10T22:53:58.799438+00:00,91,0x01,instagram,33.839,33.839
2026-05-10T22:53:59.142674+00:00,94,0x01,instagram,33.839,33.839
2026-05-10T22:53:59.461668+00:00,96,0x01,instagram,33.839,33.839
2026-05-10T22:54:00.466242+00:00,118,0x01,instagram,43.677,43.677
2026-05-10T22:54:00.822751+00:00,121,0x01,instagram,43.677,43.677
2026-05-10T22:54:01.794008+00:00,129,0x01,instagram,43.677,43.677
2026-05-10T22:54:03.039498+00:00,139,0x01,instagram,39.668,39.668
2026-05-10T22:54:03.633758+00:00,114,0x01,instagram,39.668,39.668
2026-05-10T22:54:04.893370+00:00,125,0x01,instagram,23.115,23.115
2026-05-10T22:54:05.227115+00:00,127,0x01,instagram,23.115,23.115
2026-05-10T22:54:05.558456+00:00,131,0x01,instagram,23.115,23.115
2026-05-10T22:54:05.895567+00:00,133,0x01,instagram,23.115,23.115
2026-05-10T22:54:07.138606+00:00,150,0x01,instagram,13.512,13.512
2026-05-10T22:54:07.457452+00:00,153,0x01,instagram,13.512,13.512
2026-05-10T22:54:07.778359+00:00,156,0x01,instagram,13.512,13.512
2026-05-10T22:54:08.128771+00:00,157,0x01,instagram,33.937,33.937
2026-05-10T22:54:09.078232+00:00,166,0x01,instagram,33.937,33.937
2026-05-10T22:54:09.416430+00:00,169,0x01,instagram,33.937,33.937
2026-05-10T22:54:10.898014+00:00,146,0x01,instagram,43.697,43.697
2026-05-10T22:54:12.162113+00:00,157,0x01,instagram,39.606,39.606
2026-05-10T22:54:12.510626+00:00,160,0x01,instagram,39.606,39.606
2026-05-10T22:54:12.849763+00:00,162,0x01,instagram,39.606,39.606
2026-05-10T22:54:14.115018+00:00,181,0x01,instagram,22.993,22.993
2026-05-10T22:54:14.446502+00:00,184,0x01,instagram,22.993,22.993
2026-05-10T22:54:14.787328+00:00,186,0x01,instagram,22.993,22.993
2026-05-10T22:54:15.428711+00:00,191,0x01,instagram,22.993,22.993
2026-05-10T22:54:15.761967+00:00,193,0x01,instagram,22.993,22.993
2026-05-10T22:54:16.089237+00:00,196,0x01,instagram,17.326,17.326
2026-05-10T22:54:16.387520+00:00,199,0x01,instagram,17.326,17.326
2026-05-10T22:54:16.958600+00:00,172,0x01,instagram,17.326,17.326
2026-05-10T22:54:17.283166+00:00,174,0x01,instagram,17.326,17.326
2026-05-10T22:54:18.858173+00:00,188,0x01,instagram,36.579,36.579
2026-05-10T22:54:19.201831+00:00,191,0x01,instagram,36.579,36.579
2026-05-10T22:54:19.522143+00:00,193,0x01,instagram,36.579,36.579
2026-05-10T22:54:20.523234+00:00,207,0x01,instagram,43.629,43.629
2026-05-10T22:54:20.876727+00:00,210,0x01,instagram,43.629,43.629
2026-05-10T22:54:21.533021+00:00,215,0x01,instagram,43.629,43.629
2026-05-10T22:54:22.181358+00:00,221,0x01,instagram,36.116,36.116
2026-05-10T22:54:22.528271+00:00,223,0x01,instagram,36.116,36.116
2026-05-10T22:54:23.155900+00:00,228,0x01,instagram,36.116,36.116
2026-05-10T22:54:24.119577+00:00,245,0x01,instagram,16.631,16.631
2026-05-10T22:54:24.758265+00:00,250,0x01,instagram,16.631,16.631
2026-05-10T22:54:25.088042+00:00,254,0x01,instagram,16.631,16.631
2026-05-10T22:54:25.727845+00:00,3,0x01,instagram,16.631,16.631
2026-05-10T22:54:27.197189+00:00,233,0x01,instagram,13.267,13.267
2026-05-10T22:54:28.150127+00:00,241,0x01,instagram,33.463,33.463
2026-05-10T22:54:28.489896+00:00,243,0x01,instagram,33.463,33.463
2026-05-10T22:54:29.138981+00:00,249,0x01,instagram,33.463,33.463
2026-05-10T22:54:29.479726+00:00,252,0x01,instagram,33.463,33.463
2026-05-10T22:54:29.796964+00:00,254,0x01,instagram,33.463,33.463
2026-05-10T22:54:30.790551+00:00,16,0x01,instagram,43.388,43.388
2026-05-10T22:54:31.160081+00:00,18,0x01,instagram,43.388,43.388
2026-05-10T22:54:31.509293+00:00,21,0x01,instagram,43.388,43.388
2026-05-10T22:54:32.158721+00:00,26,0x01,instagram,39.659,39.659
2026-05-10T22:54:32.504865+00:00,28,0x01,instagram,39.659,39.659
2026-05-10T22:54:33.161450+00:00,34,0x01,instagram,39.659,39.659
2026-05-10T22:54:34.025385+00:00,17,0x01,instagram,39.659,39.659
2026-05-10T22:54:35.294157+00:00,28,0x01,instagram,24.152,24.152
2026-05-10T22:54:35.935152+00:00,33,0x01,instagram,24.152,24.152
2026-05-10T22:54:36.258417+00:00,35,0x01,instagram,13.286,13.286
2026-05-10T22:54:36.555847+00:00,38,0x01,instagram,13.286,13.286
2026-05-10T22:54:37.522489+00:00,51,0x01,instagram,13.286,13.286
2026-05-10T22:54:38.170459+00:00,56,0x01,instagram,33.571,33.571
2026-05-10T22:54:38.511307+00:00,59,0x01,instagram,33.571,33.571
2026-05-10T22:54:38.854676+00:00,62,0x01,instagram,33.571,33.571
2026-05-10T22:54:39.195072+00:00,65,0x01,instagram,33.571,33.571
2026-05-10T22:54:39.537071+00:00,68,0x01,instagram,33.571,33.571
2026-05-10T22:54:39.878132+00:00,70,0x01,instagram,33.571,33.571
2026-05-10T22:54:41.067180+00:00,51,0x01,instagram,43.477,43.477
2026-05-10T22:54:41.738988+00:00,57,0x01,instagram,43.477,43.477
2026-05-10T22:54:42.087773+00:00,59,0x01,instagram,43.477,43.477
2026-05-10T22:54:42.737819+00:00,65,0x01,instagram,39.678,39.678
2026-05-10T22:54:43.086292+00:00,67,0x01,instagram,39.678,39.678
2026-05-10T22:54:43.415564+00:00,70,0x01,instagram,39.678,39.678
2026-05-10T22:54:45.019041+00:00,101,0x01,instagram,24.007,24.007
2026-05-10T22:54:45.670612+00:00,106,0x01,instagram,24.007,24.007
2026-05-10T22:54:46.007251+00:00,108,0x01,instagram,24.007,24.007
2026-05-10T22:54:46.334133+00:00,111,0x01,instagram,19.298,19.298
2026-05-10T22:54:46.659345+00:00,114,0x01,instagram,19.298,19.298
2026-05-10T22:54:46.950822+00:00,116,0x01,instagram,19.298,19.298
2026-05-10T22:54:47.527581+00:00,88,0x01,instagram,19.298,19.298
2026-05-10T22:54:47.858061+00:00,91,0x01,instagram,19.298,19.298
2026-05-10T22:54:48.520050+00:00,96,0x01,instagram,37.602,37.602
2026-05-10T22:54:48.862243+00:00,99,0x01,instagram,37.602,37.602
2026-05-10T22:54:49.219982+00:00,101,0x01,instagram,37.602,37.602
2026-05-10T22:54:49.563746+00:00,104,0x01,instagram,37.602,37.602
2026-05-10T22:54:49.908637+00:00,106,0x01,instagram,37.602,37.602
2026-05-10T22:54:52.122969+00:00,139,0x01,instagram,42.993,42.993
2026-05-10T22:54:52.770914+00:00,145,0x01,instagram,33.706,33.706
2026-05-10T22:54:53.112592+00:00,148,0x01,instagram,33.706,33.706
2026-05-10T22:54:53.454372+00:00,150,0x01,instagram,33.706,33.706
2026-05-10T22:54:53.775449+00:00,153,0x01,instagram,33.706,33.706
2026-05-10T22:54:54.742669+00:00,166,0x01,instagram,14.725,14.725
2026-05-10T22:54:55.065064+00:00,169,0x01,instagram,14.725,14.725
2026-05-10T22:54:55.391485+00:00,171,0x01,instagram,14.725,14.725
2026-05-10T22:54:56.324259+00:00,179,0x01,instagram,12.302,12.302
2026-05-10T22:54:56.643156+00:00,181,0x01,instagram,12.302,12.302
2026-05-10T22:54:58.088435+00:00,155,0x01,instagram,12.302,12.302
2026-05-10T22:54:58.733347+00:00,160,0x01,instagram,33.001,33.001
2026-05-10T22:54:59.073350+00:00,162,0x01,instagram,33.001,33.001
2026-05-10T22:55:00.315081+00:00,173,0x01,instagram,43.628,43.628
2026-05-10T22:55:01.300374+00:00,184,0x01,instagram,43.628,43.628
2026-05-10T22:55:01.650494+00:00,186,0x01,instagram,43.628,43.628
2026-05-10T22:55:02.000775+00:00,188,0x01,instagram,43.628,43.628
2026-05-10T22:55:02.955189+00:00,196,0x01,instagram,40.813,40.813
2026-05-10T22:55:03.299695+00:00,199,0x01,instagram,40.813,40.813
2026-05-10T22:55:03.643691+00:00,202,0x01,instagram,40.813,40.813
2026-05-10T22:55:05.096549+00:00,188,0x01,instagram,25.476,25.476
2026-05-10T22:55:05.728905+00:00,193,0x01,instagram,25.476,25.476
2026-05-10T22:55:06.351864+00:00,197,0x01,instagram,13.861,13.861
2026-05-10T22:55:07.894414+00:00,209,0x01,instagram,13.861,13.861
2026-05-10T22:55:09.151718+00:00,219,0x01,instagram,33.83,33.83
2026-05-10T22:55:09.489958+00:00,221,0x01,instagram,33.83,33.83
2026-05-10T22:55:10.142416+00:00,227,0x01,instagram,33.83,33.83
2026-05-10T22:55:11.014397+00:00,197,0x01,instagram,43.422,43.422
2026-05-10T22:55:11.362833+00:00,199,0x01,instagram,43.422,43.422
2026-05-10T22:55:11.712144+00:00,202,0x01,instagram,43.422,43.422
2026-05-10T22:55:12.367636+00:00,207,0x01,instagram,39.374,39.374
2026-05-10T22:55:13.320523+00:00,215,0x01,instagram,39.374,39.374
2026-05-10T22:55:13.642944+00:00,218,0x01,instagram,39.374,39.374
2026-05-10T22:55:14.925853+00:00,241,0x01,instagram,23.734,23.734
2026-05-10T22:55:15.260989+00:00,245,0x01,instagram,23.734,23.734
2026-05-10T22:55:15.901081+00:00,249,0x01,instagram,23.734,23.734
2026-05-10T22:55:16.226260+00:00,252,0x01,instagram,16.184,16.184
2026-05-10T22:55:16.552899+00:00,255,0x01,instagram,16.184,16.184
2026-05-10T22:55:17.149896+00:00,4,0x01,instagram,16.184,16.184
2026-05-10T22:55:18.015968+00:00,232,0x01,instagram,16.184,16.184
2026-05-10T22:55:18.667665+00:00,238,0x01,instagram,35.182,35.182
2026-05-10T22:55:19.007038+00:00,241,0x01,instagram,35.182,35.182
2026-05-10T22:55:19.651464+00:00,246,0x01,instagram,35.182,35.182
2026-05-10T22:55:19.999437+00:00,249,0x01,instagram,35.182,35.182
2026-05-10T22:55:21.565088+00:00,11,0x01,instagram,43.313,43.313
2026-05-10T22:55:21.915969+00:00,13,0x01,instagram,43.313,43.313
2026-05-10T22:55:22.262781+00:00,16,0x01,instagram,37.732,37.732
2026-05-10T22:55:22.916594+00:00,21,0x01,instagram,37.732,37.732
2026-05-10T22:55:24.829274+00:00,40,0x01,instagram,21.818,21.818
2026-05-10T22:55:25.787150+00:00,47,0x01,instagram,21.818,21.818
2026-05-10T22:55:26.112648+00:00,50,0x01,instagram,21.818,21.818
2026-05-10T22:55:26.743244+00:00,56,0x01,instagram,11.214,11.214
2026-05-10T22:55:27.059479+00:00,59,0x01,instagram,11.214,11.214
2026-05-10T22:55:27.342264+00:00,61,0x01,instagram,11.214,11.214
2026-05-10T22:55:28.206038+00:00,36,0x01,mixed,11.214,11.214
2026-05-10T22:55:28.854889+00:00,41,0x01,mixed,32.168,32.168
2026-05-10T22:55:29.192771+00:00,45,0x01,mixed,32.168,32.168
2026-05-10T22:55:29.529898+00:00,48,0x01,mixed,32.168,32.168
2026-05-10T22:55:29.870292+00:00,50,0x01,mixed,32.168,32.168
2026-05-10T22:55:30.209147+00:00,53,0x01,mixed,32.168,32.168
2026-05-10T22:55:30.534918+00:00,55,0x01,mixed,43.399,43.399
2026-05-10T22:55:31.835185+00:00,82,0x01,mixed,43.399,43.399
2026-05-10T22:55:32.187041+00:00,86,0x01,mixed,43.399,43.399
2026-05-10T22:55:32.542122+00:00,88,0x01,mixed,41.276,41.276
2026-05-10T22:55:32.895403+00:00,91,0x01,mixed,41.276,41.276
2026-05-10T22:55:33.246913+00:00,94,0x01,mixed,41.276,41.276
2026-05-10T22:55:33.602458+00:00,96,0x01,mixed,41.276,41.276
2026-05-10T22:55:34.227047+00:00,101,0x01,mixed,41.276,41.276
2026-05-10T22:55:34.813664+00:00,91,0x01,mixed,26.479,26.479
2026-05-10T22:55:35.156291+00:00,94,0x01,mixed,26.479,26.479
2026-05-10T22:55:35.492819+00:00,96,0x01,mixed,26.479,26.479
2026-05-10T22:55:35.827539+00:00,100,0x01,mixed,26.479,26.479
2026-05-10T22:55:36.458948+00:00,105,0x01,mixed,16.965,16.965
2026-05-10T22:55:37.091937+00:00,110,0x01,mixed,16.965,16.965
2026-05-10T22:55:38.670797+00:00,137,0x01,mixed,36.349,36.349
2026-05-10T22:55:39.924774+00:00,148,0x01,mixed,36.349,36.349
2026-05-10T22:55:40.578326+00:00,153,0x01,mixed,43.632,43.632
2026-05-10T22:55:40.897117+00:00,155,0x01,mixed,43.632,43.632
2026-05-10T22:55:41.494215+00:00,131,0x01,mixed,43.632,43.632
2026-05-10T22:55:42.146022+00:00,137,0x01,mixed,43.632,43.632
2026-05-10T22:55:42.796025+00:00,142,0x01,mixed,36.359,36.359
2026-05-10T22:55:43.465670+00:00,148,0x01,mixed,36.359,36.359
2026-05-10T22:55:45.323411+00:00,177,0x01,mixed,17.013,17.013
2026-05-10T22:55:45.646831+00:00,179,0x01,mixed,17.013,17.013
2026-05-10T22:55:45.969086+00:00,182,0x01,mixed,17.013,17.013
2026-05-10T22:55:46.289889+00:00,185,0x01,mixed,13.897,13.897
2026-05-10T22:55:46.609786+00:00,187,0x01,mixed,13.897,13.897
2026-05-10T22:55:47.235815+00:00,192,0x01,mixed,13.897,13.897
2026-05-10T22:55:47.520319+00:00,195,0x01,mixed,13.897,13.897
2026-05-10T22:55:48.094343+00:00,167,0x01,mixed,13.897,13.897
2026-05-10T22:55:48.441029+00:00,170,0x01,mixed,34.219,34.219
2026-05-10T22:55:48.786990+00:00,172,0x01,mixed,34.219,34.219
2026-05-10T22:55:49.132179+00:00,175,0x01,mixed,34.219,34.219
2026-05-10T22:55:49.476819+00:00,177,0x01,mixed,34.219,34.219
2026-05-10T22:55:50.727800+00:00,188,0x01,mixed,43.756,43.756
2026-05-10T22:55:51.728774+00:00,215,0x01,mixed,43.756,43.756
2026-05-10T22:55:52.081732+00:00,218,0x01,mixed,43.756,43.756
2026-05-10T22:55:52.736454+00:00,223,0x01,mixed,39.426,39.426
2026-05-10T22:55:54.279407+00:00,236,0x01,mixed,39.426,39.426
2026-05-10T22:55:55.787804+00:00,223,0x01,mixed,22.651,22.651
2026-05-10T22:55:56.123690+00:00,225,0x01,mixed,22.651,22.651
2026-05-10T22:55:56.741361+00:00,230,0x01,mixed,11.633,11.633
2026-05-10T22:55:57.338865+00:00,236,0x01,mixed,11.633,11.633
2026-05-10T22:55:58.319131+00:00,250,0x01,mixed,32.447,32.447
2026-05-10T22:55:58.969353+00:00,255,0x01,mixed,32.447,32.447
2026-05-10T22:55:59.307429+00:00,1,0x01,mixed,32.447,32.447
2026-05-10T22:55:59.649834+00:00,4,0x01,mixed,32.447,32.447
2026-05-10T22:56:00.310634+00:00,10,0x01,mixed,43.472,43.472
2026-05-10T22:56:00.664549+00:00,13,0x01,mixed,43.472,43.472
2026-05-10T22:56:01.557341+00:00,255,0x01,mixed,43.472,43.472
2026-05-10T22:56:01.904993+00:00,1,0x01,mixed,43.472,43.472
2026-05-10T22:56:02.254241+00:00,4,0x01,mixed,43.472,43.472
2026-05-10T22:56:02.604172+00:00,8,0x01,mixed,41.129,41.129
2026-05-10T22:56:02.957860+00:00,10,0x01,mixed,41.129,41.129
2026-05-10T22:56:03.306223+00:00,13,0x01,mixed,41.129,41.129
2026-05-10T22:56:03.657948+00:00,15,0x01,mixed,41.129,41.129
2026-05-10T22:56:05.237335+00:00,53,0x01,mixed,26.148,26.148
2026-05-10T22:56:05.572218+00:00,55,0x01,mixed,26.148,26.148
2026-05-10T22:56:06.209421+00:00,61,0x01,mixed,26.148,26.148
2026-05-10T22:56:07.143169+00:00,69,0x01,mixed,11.391,11.391
2026-05-10T22:56:07.461900+00:00,72,0x01,mixed,11.391,11.391
2026-05-10T22:56:08.632591+00:00,50,0x01,mixed,32.248,32.248
2026-05-10T22:56:08.970225+00:00,53,0x01,mixed,32.248,32.248
2026-05-10T22:56:09.309612+00:00,55,0x01,mixed,32.248,32.248
2026-05-10T22:56:09.957643+00:00,60,0x01,mixed,32.248,32.248
2026-05-10T22:56:10.619203+00:00,66,0x01,mixed,43.417,43.417
2026-05-10T22:56:11.898466+00:00,91,0x01,mixed,43.417,43.417
2026-05-10T22:56:12.857113+00:00,100,0x01,mixed,41.242,41.242
2026-05-10T22:56:13.203297+00:00,103,0x01,mixed,41.242,41.242
2026-05-10T22:56:14.162565+00:00,110,0x01,mixed,41.242,41.242
2026-05-10T22:56:26.607730+00:00,128,0x01,mixed,13.852,13.852
2026-05-10T22:56:27.209416+00:00,133,0x01,mixed,13.852,13.852
2026-05-10T22:56:28.168720+00:00,144,0x01,mixed,13.852,13.852
2026-05-10T22:56:28.819000+00:00,148,0x01,mixed,33.921,33.921
2026-05-10T22:56:29.162422+00:00,151,0x01,mixed,33.921,33.921
2026-05-10T22:56:29.506168+00:00,154,0x01,mixed,33.921,33.921
2026-05-10T22:56:30.474388+00:00,162,0x01,mixed,43.509,43.509
2026-05-10T22:56:31.340265+00:00,142,0x01,mixed,43.509,43.509
2026-05-10T22:56:31.992340+00:00,148,0x01,mixed,43.509,43.509
2026-05-10T22:56:32.337401+00:00,151,0x01,mixed,43.509,43.509
2026-05-10T22:56:33.285944+00:00,158,0x01,mixed,39.4,39.4
2026-05-10T22:56:33.628294+00:00,162,0x01,mixed,39.4,39.4
2026-05-10T22:56:34.870640+00:00,184,0x01,mixed,23.593,23.593
2026-05-10T22:56:35.204326+00:00,187,0x01,mixed,23.593,23.593
2026-05-10T22:56:35.840650+00:00,193,0x01,mixed,23.593,23.593
2026-05-10T22:56:36.169005+00:00,195,0x01,mixed,23.593,23.593
2026-05-10T22:56:36.502839+00:00,198,0x01,mixed,11.183,11.183
2026-05-10T22:56:36.820759+00:00,201,0x01,mixed,11.183,11.183
2026-05-10T22:56:37.136875+00:00,203,0x01,mixed,11.183,11.183
2026-05-10T22:56:37.413677+00:00,206,0x01,mixed,11.183,11.183
2026-05-10T22:56:37.969054+00:00,182,0x01,mixed,11.183,11.183
2026-05-10T22:56:38.288063+00:00,185,0x01,mixed,11.183,11.183
2026-05-10T22:56:38.628756+00:00,187,0x01,mixed,32.151,32.151
2026-05-10T22:56:39.270965+00:00,193,0x01,mixed,32.151,32.151
2026-05-10T22:56:39.610756+00:00,195,0x01,mixed,32.151,32.151
2026-05-10T22:56:39.946963+00:00,198,0x01,mixed,32.151,32.151
2026-05-10T22:56:40.287803+00:00,201,0x01,mixed,32.151,32.151
2026-05-10T22:56:40.616521+00:00,203,0x01,mixed,43.395,43.395
2026-05-10T22:56:42.534266+00:00,237,0x01,mixed,41.282,41.282
2026-05-10T22:56:42.883813+00:00,239,0x01,mixed,41.282,41.282
2026-05-10T22:56:43.238741+00:00,243,0x01,mixed,41.282,41.282
2026-05-10T22:56:43.892315+00:00,248,0x01,mixed,41.282,41.282
2026-05-10T22:56:44.208203+00:00,250,0x01,mixed,41.282,41.282
2026-05-10T22:56:45.456405+00:00,237,0x01,mixed,26.494,26.494
2026-05-10T22:56:46.099104+00:00,242,0x01,mixed,26.494,26.494
2026-05-10T22:56:46.422625+00:00,246,0x01,mixed,12.28,12.28
2026-05-10T22:56:46.742411+00:00,248,0x01,mixed,12.28,12.28
2026-05-10T22:56:47.060540+00:00,250,0x01,mixed,12.28,12.28
2026-05-10T22:56:47.359102+00:00,253,0x01,mixed,12.28,12.28
2026-05-10T22:56:48.315188+00:00,19,0x01,mixed,12.28,12.28
2026-05-10T22:56:49.578486+00:00,29,0x01,mixed,32.97,32.97
2026-05-10T22:56:49.914960+00:00,31,0x01,mixed,32.97,32.97
2026-05-10T22:56:50.251979+00:00,35,0x01,mixed,32.97,32.97
2026-05-10T22:56:50.601735+00:00,38,0x01,mixed,43.617,43.617
2026-05-10T22:56:51.872300+00:00,53,0x01,mixed,43.617,43.617
2026-05-10T22:56:52.835158+00:00,61,0x01,mixed,40.832,40.832
2026-05-10T22:56:53.492064+00:00,68,0x01,mixed,40.832,40.832
2026-05-10T22:56:53.840961+00:00,69,0x01,mixed,40.832,40.832
2026-05-10T22:56:55.653991+00:00,60,0x01,mixed,25.517,25.517
2026-05-10T22:56:56.902047+00:00,70,0x01,mixed,15.755,15.755
2026-05-10T22:56:58.484950+00:00,88,0x01,mixed,35.297,35.297
2026-05-10T22:56:58.834608+00:00,91,0x01,mixed,35.297,35.297
2026-05-10T22:56:59.807909+00:00,100,0x01,mixed,35.297,35.297
2026-05-10T22:57:00.153990+00:00,103,0x01,mixed,35.297,35.297
2026-05-10T22:57:00.512106+00:00,105,0x01,mixed,43.422,43.422
2026-05-10T22:57:01.137529+00:00,110,0x01,mixed,43.422,43.422
2026-05-10T22:57:01.733943+00:00,96,0x01,mixed,43.422,43.422
2026-05-10T22:57:02.685154+00:00,105,0x01,mixed,37.381,37.381
2026-05-10T22:57:03.033192+00:00,107,0x01,mixed,37.381,37.381
2026-05-10T22:57:03.374690+00:00,110,0x01,mixed,37.381,37.381
2026-05-10T22:57:04.306168+00:00,117,0x01,mixed,37.381,37.381
2026-05-10T22:57:05.594309+00:00,144,0x01,mixed,20.192,20.192
2026-05-10T22:57:05.925894+00:00,146,0x01,mixed,20.192,20.192
2026-05-10T22:57:06.249455+00:00,148,0x01,mixed,20.192,20.192
2026-05-10T22:57:06.568459+00:00,151,0x01,mixed,13.676,13.676
2026-05-10T22:57:07.188091+00:00,157,0x01,mixed,13.676,13.676
2026-05-10T22:57:07.780801+00:00,162,0x01,mixed,13.676,13.676
2026-05-10T22:57:08.346066+00:00,133,0x01,gaming,13.676,13.676
2026-05-10T22:57:08.989362+00:00,138,0x01,gaming,33.487,33.487
2026-05-10T22:57:09.328241+00:00,141,0x01,gaming,33.487,33.487
2026-05-10T22:57:09.670055+00:00,143,0x01,gaming,33.487,33.487
2026-05-10T22:57:10.009229+00:00,146,0x01,gaming,33.487,33.487
2026-05-10T22:57:10.350425+00:00,150,0x01,gaming,33.487,33.487
2026-05-10T22:57:11.920100+00:00,174,0x01,gaming,43.429,43.429
2026-05-10T22:57:12.273249+00:00,177,0x01,gaming,43.429,43.429
2026-05-10T22:57:12.641485+00:00,179,0x01,gaming,40.263,40.263
2026-05-10T22:57:12.985948+00:00,182,0x01,gaming,40.263,40.263
2026-05-10T22:57:13.334920+00:00,185,0x01,gaming,40.263,40.263
2026-05-10T22:57:13.995592+00:00,190,0x01,gaming,40.263,40.263
2026-05-10T22:57:14.605928+00:00,196,0x01,gaming,25.509,25.509
2026-05-10T22:57:15.193210+00:00,182,0x01,gaming,25.509,25.509
2026-05-10T22:57:15.526140+00:00,185,0x01,gaming,25.509,25.509
2026-05-10T22:57:16.166063+00:00,190,0x01,gaming,25.509,25.509
2026-05-10T22:57:16.793635+00:00,196,0x01,gaming,15.626,15.626
2026-05-10T22:57:17.119523+00:00,199,0x01,gaming,15.626,15.626
2026-05-10T22:57:17.441617+00:00,201,0x01,gaming,15.626,15.626
2026-05-10T22:57:19.015010+00:00,224,0x01,gaming,35.085,35.085
2026-05-10T22:57:19.664965+00:00,229,0x01,gaming,35.085,35.085
2026-05-10T22:57:20.005914+00:00,232,0x01,gaming,35.085,35.085
2026-05-10T22:57:20.973685+00:00,240,0x01,gaming,43.385,43.385
2026-05-10T22:57:22.242880+00:00,0,0x01,gaming,43.385,43.385
2026-05-10T22:57:22.597370+00:00,2,0x01,gaming,37.699,37.699
2026-05-10T22:57:22.947026+00:00,4,0x01,gaming,37.699,37.699
2026-05-10T22:57:23.606789+00:00,10,0x01,gaming,37.699,37.699
2026-05-10T22:57:24.268139+00:00,15,0x01,gaming,37.699,37.699
2026-05-10T22:57:24.603041+00:00,18,0x01,gaming,20.957,20.957
2026-05-10T22:57:25.468904+00:00,4,0x01,gaming,20.957,20.957
2026-05-10T22:57:25.809907+00:00,7,0x01,gaming,20.957,20.957
2026-05-10T22:57:26.135880+00:00,10,0x01,gaming,20.957,20.957
2026-05-10T22:57:26.459354+00:00,13,0x01,gaming,16.255,16.255
2026-05-10T22:57:26.787016+00:00,15,0x01,gaming,16.255,16.255
2026-05-10T22:57:27.113353+00:00,17,0x01,gaming,16.255,16.255
2026-05-10T22:57:27.435368+00:00,20,0x01,gaming,16.255,16.255
2026-05-10T22:57:28.039429+00:00,26,0x01,gaming,16.255,16.255
2026-05-10T22:57:29.034651+00:00,46,0x01,gaming,35.484,35.484
2026-05-10T22:57:29.991146+00:00,54,0x01,gaming,35.484,35.484
2026-05-10T22:57:30.335392+00:00,58,0x01,gaming,35.484,35.484
2026-05-10T22:57:31.017934+00:00,63,0x01,gaming,43.397,43.397
2026-05-10T22:57:31.638191+00:00,68,0x01,gaming,43.397,43.397
2026-05-10T22:57:32.234039+00:00,49,0x01,gaming,43.397,43.397
2026-05-10T22:57:32.583315+00:00,51,0x01,gaming,37.323,37.323
2026-05-10T22:57:32.926559+00:00,53,0x01,gaming,37.323,37.323
2026-05-10T22:57:33.272497+00:00,57,0x01,gaming,37.323,37.323
2026-05-10T22:57:33.615905+00:00,59,0x01,gaming,37.323,37.323
2026-05-10T22:57:33.962175+00:00,61,0x01,gaming,37.323,37.323
2026-05-10T22:57:34.600041+00:00,68,0x01,gaming,20.401,20.401
2026-05-10T22:57:34.908531+00:00,70,0x01,gaming,20.401,20.401
2026-05-10T22:57:35.896154+00:00,100,0x01,gaming,20.401,20.401
2026-05-10T22:57:36.223672+00:00,103,0x01,gaming,20.401,20.401
2026-05-10T22:57:36.853277+00:00,109,0x01,gaming,15.302,15.302
2026-05-10T22:57:37.182072+00:00,111,0x01,gaming,15.302,15.302
2026-05-10T22:57:37.813799+00:00,116,0x01,gaming,15.302,15.302
2026-05-10T22:57:38.141485+00:00,119,0x01,gaming,15.302,15.302
2026-05-10T22:57:38.429223+00:00,121,0x01,gaming,15.302,15.302
2026-05-10T22:57:39.022589+00:00,96,0x01,gaming,34.988,34.988
2026-05-10T22:57:39.673935+00:00,100,0x01,gaming,34.988,34.988
2026-05-10T22:57:40.019830+00:00,103,0x01,gaming,34.988,34.988
2026-05-10T22:57:40.367477+00:00,106,0x01,gaming,34.988,34.988
