timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-12T21:51:55.211057+00:00,147,0x01,mixed,22.728,22.728
2026-05-12T21:51:55.537776+00:00,149,0x01,mixed,22.728,22.728
2026-05-12T21:51:55.839353+00:00,152,0x01,mixed,22.728,22.728
2026-05-12T21:51:57.110268+00:00,163,0x01,mixed,8.975,8.975
2026-05-12T21:52:10.498752+00:00,192,0x01,mixed,16.476,16.476
2026-05-12T21:52:11.117650+00:00,196,0x01,mixed,16.476,16.476
2026-05-12T21:52:12.950572+00:00,206,0x01,mixed,12.153,12.153
2026-05-12T21:52:13.269326+00:00,209,0x01,mixed,12.153,12.153
2026-05-12T21:52:14.199163+00:00,217,0x01,mixed,12.153,12.153
2026-05-12T21:52:14.525221+00:00,220,0x01,mixed,20.609,20.609
2026-05-12T21:52:14.851283+00:00,222,0x01,mixed,20.609,20.609
2026-05-12T21:52:15.180291+00:00,225,0x01,mixed,20.609,20.609
2026-05-12T21:52:16.031571+00:00,195,0x01,mixed,20.609,20.609
2026-05-12T21:52:16.653280+00:00,200,0x01,mixed,10.94,10.94
2026-05-12T21:52:16.974012+00:00,203,0x01,mixed,10.94,10.94
2026-05-12T21:52:17.297289+00:00,205,0x01,mixed,10.94,10.94
2026-05-12T21:52:17.621418+00:00,208,0x01,mixed,10.94,10.94
2026-05-12T21:52:17.937209+00:00,211,0x01,mixed,10.94,10.94
2026-05-12T21:52:18.254900+00:00,213,0x01,mixed,10.94,10.94
2026-05-12T21:52:19.496540+00:00,225,0x01,mixed,13.433,13.433
2026-05-12T21:52:20.125376+00:00,229,0x01,mixed,13.433,13.433
2026-05-12T21:52:20.757866+00:00,235,0x01,mixed,11.422,11.422
2026-05-12T21:52:21.378099+00:00,240,0x01,mixed,11.422,11.422
2026-05-12T21:52:21.697384+00:00,243,0x01,mixed,11.422,11.422
2026-05-12T21:52:22.537145+00:00,209,0x01,mixed,12.419,12.419
2026-05-12T21:52:23.467840+00:00,217,0x01,mixed,12.419,12.419
2026-05-12T21:52:23.792093+00:00,221,0x01,mixed,12.419,12.419
2026-05-12T21:52:24.109746+00:00,222,0x01,mixed,12.419,12.419
2026-05-12T21:52:24.427555+00:00,225,0x01,mixed,12.861,12.861
2026-05-12T21:52:24.745834+00:00,228,0x01,mixed,12.861,12.861
2026-05-12T21:52:25.039005+00:00,230,0x01,mixed,12.861,12.861
2026-05-12T21:52:26.003257+00:00,239,0x01,mixed,12.861,12.861
2026-05-12T21:52:26.654129+00:00,244,0x01,mixed,11.028,11.028
2026-05-12T21:52:26.975954+00:00,247,0x01,mixed,11.028,11.028
2026-05-12T21:52:27.613943+00:00,253,0x01,mixed,11.028,11.028
2026-05-12T21:52:28.239360+00:00,2,0x01,mixed,11.028,11.028
2026-05-12T21:52:29.501341+00:00,9,0x01,mixed,28.659,28.659
2026-05-12T21:52:29.839338+00:00,12,0x01,mixed,28.659,28.659
2026-05-12T21:52:30.176735+00:00,14,0x01,mixed,28.659,28.659
2026-05-12T21:52:31.725346+00:00,28,0x01,mixed,25.511,25.511
2026-05-12T21:52:32.023178+00:00,30,0x01,mixed,25.511,25.511
2026-05-12T21:52:32.906805+00:00,2,0x01,mixed,14.251,14.251
2026-05-12T21:52:33.227986+00:00,5,0x01,mixed,14.251,14.251
2026-05-12T21:52:33.547517+00:00,8,0x01,mixed,14.251,14.251
2026-05-12T21:52:34.492755+00:00,15,0x01,mixed,31.722,31.722
2026-05-12T21:52:34.827546+00:00,19,0x01,mixed,31.722,31.722
2026-05-12T21:52:36.398972+00:00,34,0x01,mixed,31.722,31.722
2026-05-12T21:52:36.721584+00:00,36,0x01,mixed,16.098,16.098
2026-05-12T21:52:37.047621+00:00,39,0x01,mixed,16.098,16.098
2026-05-12T21:52:37.680900+00:00,45,0x01,mixed,16.098,16.098
2026-05-12T21:52:38.306738+00:00,49,0x01,mixed,16.098,16.098
2026-05-12T21:52:39.138042+00:00,19,0x01,mixed,13.667,13.667
2026-05-12T21:52:39.764656+00:00,24,0x01,mixed,13.667,13.667
2026-05-12T21:52:40.084553+00:00,27,0x01,mixed,13.667,13.667
2026-05-12T21:52:40.719366+00:00,32,0x01,mixed,15.028,15.028
2026-05-12T21:52:41.042013+00:00,35,0x01,mixed,15.028,15.028
2026-05-12T21:52:42.607332+00:00,48,0x01,mixed,14.197,14.197
2026-05-12T21:52:43.233396+00:00,53,0x01,mixed,14.197,14.197
2026-05-12T21:52:43.553435+00:00,55,0x01,mixed,14.197,14.197
2026-05-12T21:52:43.871799+00:00,58,0x01,mixed,14.197,14.197
2026-05-12T21:52:44.504531+00:00,63,0x01,mixed,15.416,15.416
2026-05-12T21:52:44.824727+00:00,67,0x01,mixed,15.416,15.416
2026-05-12T21:52:45.108243+00:00,69,0x01,mixed,15.416,15.416
2026-05-12T21:52:45.678070+00:00,36,0x01,mixed,15.416,15.416
2026-05-12T21:52:45.995047+00:00,39,0x01,mixed,15.416,15.416
2026-05-12T21:52:46.624664+00:00,43,0x01,mixed,15.759,15.759
2026-05-12T21:52:47.250575+00:00,49,0x01,mixed,15.759,15.759
2026-05-12T21:52:47.875654+00:00,54,0x01,mixed,15.759,15.759
2026-05-12T21:52:58.714294+00:00,63,0x01,mixed,14.103,14.103
2026-05-12T21:52:59.035206+00:00,67,0x01,mixed,14.103,14.103
2026-05-12T21:52:59.354223+00:00,69,0x01,mixed,14.103,14.103
2026-05-12T21:52:59.671009+00:00,72,0x01,mixed,14.103,14.103
2026-05-12T21:52:59.990148+00:00,74,0x01,mixed,14.103,14.103
2026-05-12T21:53:00.625791+00:00,79,0x01,mixed,11.415,11.415
2026-05-12T21:53:00.917333+00:00,82,0x01,mixed,11.415,11.415
2026-05-12T21:53:02.177470+00:00,94,0x01,mixed,11.415,11.415
2026-05-12T21:53:02.492608+00:00,97,0x01,mixed,12.142,12.142
2026-05-12T21:53:02.811405+00:00,100,0x01,mixed,12.142,12.142
2026-05-12T21:53:03.130657+00:00,102,0x01,mixed,12.142,12.142
2026-05-12T21:53:03.445656+00:00,105,0x01,mixed,12.142,12.142
2026-05-12T21:53:03.761202+00:00,107,0x01,mixed,12.142,12.142
2026-05-12T21:53:04.076780+00:00,109,0x01,mixed,12.142,12.142
2026-05-12T21:53:04.906171+00:00,75,0x01,mixed,12.751,12.751
2026-05-12T21:53:05.860835+00:00,83,0x01,mixed,12.751,12.751
2026-05-12T21:53:06.182927+00:00,86,0x01,mixed,12.751,12.751
2026-05-12T21:53:06.496623+00:00,89,0x01,mixed,9.788,9.788
2026-05-12T21:53:08.360275+00:00,105,0x01,mixed,9.788,9.788
2026-05-12T21:53:09.006300+00:00,110,0x01,mixed,27.94,27.94
2026-05-12T21:53:09.343177+00:00,113,0x01,mixed,27.94,27.94
2026-05-12T21:53:09.680551+00:00,115,0x01,mixed,27.94,27.94
2026-05-12T21:53:10.323688+00:00,120,0x01,mixed,27.94,27.94
2026-05-12T21:53:10.661919+00:00,123,0x01,mixed,26.924,26.924
2026-05-12T21:53:11.822523+00:00,97,0x01,browsing,26.924,26.924
2026-05-12T21:53:12.460827+00:00,103,0x01,browsing,26.924,26.924
2026-05-12T21:53:12.791436+00:00,105,0x01,browsing,14.684,14.684
2026-05-12T21:53:13.736366+00:00,112,0x01,browsing,14.684,14.684
2026-05-12T21:53:14.032678+00:00,115,0x01,browsing,14.684,14.684
2026-05-12T21:53:16.254490+00:00,133,0x01,browsing,31.674,31.674
2026-05-12T21:53:17.200473+00:00,140,0x01,browsing,19.548,19.548
2026-05-12T21:53:17.505379+00:00,143,0x01,browsing,19.548,19.548
2026-05-12T21:53:18.699197+00:00,113,0x01,browsing,13.689,13.689
2026-05-12T21:53:19.328029+00:00,118,0x01,browsing,13.689,13.689
2026-05-12T21:53:19.646217+00:00,121,0x01,browsing,13.689,13.689
2026-05-12T21:53:20.277553+00:00,126,0x01,browsing,13.689,13.689
2026-05-12T21:53:21.838805+00:00,133,0x01,browsing,15.063,15.063
2026-05-12T21:53:22.811501+00:00,141,0x01,browsing,14.036,14.036
2026-05-12T21:53:23.770474+00:00,149,0x01,browsing,14.036,14.036
2026-05-12T21:53:24.064357+00:00,151,0x01,browsing,14.036,14.036
2026-05-12T21:53:25.671199+00:00,161,0x01,browsing,15.35,15.35
2026-05-12T21:53:26.308265+00:00,165,0x01,browsing,15.35,15.35
2026-05-12T21:53:27.260704+00:00,173,0x01,browsing,15.645,15.645
2026-05-12T21:53:28.447201+00:00,141,0x01,browsing,15.645,15.645
2026-05-12T21:53:30.321819+00:00,157,0x01,browsing,19.331,19.331
2026-05-12T21:53:30.622955+00:00,159,0x01,browsing,17.74,17.74
2026-05-12T21:53:31.598228+00:00,166,0x01,browsing,17.74,17.74
2026-05-12T21:53:31.920917+00:00,168,0x01,browsing,17.74,17.74
2026-05-12T21:53:32.249263+00:00,172,0x01,browsing,17.74,17.74
2026-05-12T21:53:32.572850+00:00,174,0x01,browsing,12.74,12.74
2026-05-12T21:53:33.824720+00:00,184,0x01,browsing,12.74,12.74
2026-05-12T21:53:34.691065+00:00,151,0x01,browsing,20.363,20.363
2026-05-12T21:53:35.023446+00:00,153,0x01,browsing,20.363,20.363
2026-05-12T21:53:35.352597+00:00,156,0x01,browsing,20.363,20.363
2026-05-12T21:53:35.991207+00:00,161,0x01,browsing,20.363,20.363
2026-05-12T21:53:36.322265+00:00,164,0x01,browsing,20.363,20.363
2026-05-12T21:53:36.650921+00:00,166,0x01,browsing,13.161,13.161
2026-05-12T21:53:36.976082+00:00,169,0x01,browsing,13.161,13.161
2026-05-12T21:53:38.229009+00:00,184,0x01,browsing,13.161,13.161
2026-05-12T21:53:38.551607+00:00,186,0x01,browsing,13.161,13.161
2026-05-12T21:53:39.192106+00:00,192,0x01,browsing,27.789,27.789
2026-05-12T21:53:39.527111+00:00,195,0x01,browsing,27.789,27.789
2026-05-12T21:53:40.182684+00:00,199,0x01,browsing,27.789,27.789
2026-05-12T21:53:41.348636+00:00,170,0x01,browsing,27.228,27.228
2026-05-12T21:53:41.998181+00:00,176,0x01,browsing,27.228,27.228
2026-05-12T21:53:42.331496+00:00,177,0x01,browsing,27.228,27.228
2026-05-12T21:53:42.657373+00:00,180,0x01,browsing,15.016,15.016
2026-05-12T21:53:43.288398+00:00,186,0x01,browsing,15.016,15.016
2026-05-12T21:53:44.872774+00:00,199,0x01,browsing,32.184,32.184
2026-05-12T21:53:45.835933+00:00,207,0x01,browsing,32.184,32.184
2026-05-12T21:53:46.173959+00:00,210,0x01,browsing,32.184,32.184
2026-05-12T21:53:46.513709+00:00,212,0x01,browsing,32.184,32.184
2026-05-12T21:53:46.850940+00:00,214,0x01,browsing,19.881,19.881
2026-05-12T21:53:47.185591+00:00,218,0x01,browsing,19.881,19.881
2026-05-12T21:53:47.481914+00:00,220,0x01,browsing,19.881,19.881
2026-05-12T21:53:48.667912+00:00,199,0x01,browsing,12.342,12.342
2026-05-12T21:53:48.986127+00:00,202,0x01,browsing,12.342,12.342
2026-05-12T21:53:49.612987+00:00,207,0x01,browsing,12.342,12.342
2026-05-12T21:53:49.930720+00:00,210,0x01,browsing,12.342,12.342
2026-05-12T21:53:51.487952+00:00,218,0x01,browsing,13.468,13.468
2026-05-12T21:53:51.817530+00:00,220,0x01,browsing,13.468,13.468
2026-05-12T21:53:52.135421+00:00,223,0x01,browsing,13.468,13.468
2026-05-12T21:53:52.758329+00:00,228,0x01,browsing,11.027,11.027
2026-05-12T21:53:53.076540+00:00,231,0x01,browsing,11.027,11.027
2026-05-12T21:53:53.397208+00:00,233,0x01,browsing,11.027,11.027
2026-05-12T21:53:55.240771+00:00,238,0x01,browsing,12.266,12.266
2026-05-12T21:53:55.559851+00:00,241,0x01,browsing,12.266,12.266
2026-05-12T21:53:55.880840+00:00,244,0x01,browsing,12.266,12.266
2026-05-12T21:53:56.202392+00:00,246,0x01,browsing,12.266,12.266
2026-05-12T21:53:56.527105+00:00,249,0x01,browsing,12.266,12.266
2026-05-12T21:53:57.176691+00:00,254,0x01,browsing,11.82,11.82
2026-05-12T21:53:57.461239+00:00,1,0x01,browsing,11.82,11.82
2026-05-12T21:54:08.509678+00:00,10,0x01,browsing,17.034,17.034
2026-05-12T21:54:09.158609+00:00,15,0x01,browsing,27.809,27.809
2026-05-12T21:54:09.495756+00:00,19,0x01,browsing,27.809,27.809
2026-05-12T21:54:09.831553+00:00,21,0x01,browsing,27.809,27.809
2026-05-12T21:54:10.164262+00:00,23,0x01,browsing,27.809,27.809
2026-05-12T21:54:11.018530+00:00,249,0x01,browsing,24.693,24.693
2026-05-12T21:54:11.665282+00:00,255,0x01,browsing,24.693,24.693
2026-05-12T21:54:11.992290+00:00,1,0x01,browsing,24.693,24.693
2026-05-12T21:54:12.628336+00:00,7,0x01,browsing,24.693,24.693
2026-05-12T21:54:14.501386+00:00,21,0x01,browsing,14.906,14.906
2026-05-12T21:54:14.845053+00:00,25,0x01,browsing,31.081,31.081
2026-05-12T21:54:15.190944+00:00,27,0x01,browsing,31.081,31.081
2026-05-12T21:54:15.540189+00:00,29,0x01,browsing,31.081,31.081
2026-05-12T21:54:16.201401+00:00,34,0x01,browsing,31.081,31.081
2026-05-12T21:54:17.125373+00:00,42,0x01,browsing,15.697,15.697
2026-05-12T21:54:17.707502+00:00,15,0x01,browsing,15.697,15.697
2026-05-12T21:54:18.650083+00:00,23,0x01,browsing,15.697,15.697
2026-05-12T21:54:19.622332+00:00,31,0x01,browsing,33.258,33.258
2026-05-12T21:54:19.962701+00:00,34,0x01,browsing,33.258,33.258
2026-05-12T21:54:20.278264+00:00,36,0x01,browsing,33.258,33.258
2026-05-12T21:54:21.263124+00:00,48,0x01,browsing,32.763,32.763
2026-05-12T21:54:21.603971+00:00,50,0x01,browsing,32.763,32.763
2026-05-12T21:54:22.261046+00:00,56,0x01,browsing,32.763,32.763
2026-05-12T21:54:22.607274+00:00,58,0x01,browsing,32.763,32.763
2026-05-12T21:54:23.232540+00:00,64,0x01,browsing,11.458,11.458
2026-05-12T21:54:23.558501+00:00,66,0x01,browsing,11.458,11.458
2026-05-12T21:54:24.825150+00:00,76,0x01,browsing,38.967,38.967
2026-05-12T21:54:25.175523+00:00,78,0x01,browsing,38.967,38.967
2026-05-12T21:54:25.519785+00:00,80,0x01,browsing,38.967,38.967
2026-05-12T21:54:26.182127+00:00,86,0x01,browsing,38.967,38.967
2026-05-12T21:54:27.115470+00:00,93,0x01,browsing,20.567,20.567
2026-05-12T21:54:27.406795+00:00,96,0x01,browsing,20.567,20.567
2026-05-12T21:54:28.587802+00:00,72,0x01,browsing,20.567,20.567
2026-05-12T21:54:28.909883+00:00,76,0x01,browsing,11.543,11.543
2026-05-12T21:54:29.226568+00:00,77,0x01,browsing,11.543,11.543
2026-05-12T21:54:29.543065+00:00,80,0x01,browsing,11.543,11.543
2026-05-12T21:54:30.169350+00:00,85,0x01,browsing,11.543,11.543
2026-05-12T21:54:31.424990+00:00,92,0x01,browsing,7.994,7.994
2026-05-12T21:54:32.043076+00:00,97,0x01,browsing,7.994,7.994
2026-05-12T21:54:32.360930+00:00,101,0x01,browsing,7.994,7.994
2026-05-12T21:54:32.683046+00:00,103,0x01,browsing,11.339,11.339
2026-05-12T21:54:33.310939+00:00,109,0x01,browsing,11.339,11.339
2026-05-12T21:54:33.902165+00:00,113,0x01,browsing,11.339,11.339
2026-05-12T21:54:34.466963+00:00,74,0x01,browsing,11.339,11.339
2026-05-12T21:54:34.787683+00:00,76,0x01,browsing,11.448,11.448
2026-05-12T21:54:36.636930+00:00,92,0x01,browsing,11.448,11.448
2026-05-12T21:54:36.931268+00:00,94,0x01,browsing,9.589,9.589
2026-05-12T21:54:38.201294+00:00,98,0x01,browsing,9.589,9.589
2026-05-12T21:54:38.524037+00:00,101,0x01,browsing,9.589,9.589
2026-05-12T21:54:39.167952+00:00,107,0x01,browsing,30.248,30.248
2026-05-12T21:54:39.506821+00:00,109,0x01,browsing,30.248,30.248
2026-05-12T21:54:39.842265+00:00,112,0x01,browsing,30.248,30.248
2026-05-12T21:54:40.180942+00:00,115,0x01,browsing,30.248,30.248
2026-05-12T21:54:41.040268+00:00,85,0x01,browsing,20.725,20.725
2026-05-12T21:54:41.698155+00:00,90,0x01,browsing,20.725,20.725
2026-05-12T21:54:42.025258+00:00,92,0x01,browsing,20.725,20.725
2026-05-12T21:54:42.676115+00:00,97,0x01,browsing,20.725,20.725
2026-05-12T21:54:43.009376+00:00,101,0x01,browsing,16.93,16.93
2026-05-12T21:54:43.624950+00:00,105,0x01,browsing,16.93,16.93
2026-05-12T21:54:44.585873+00:00,117,0x01,browsing,16.93,16.93
2026-05-12T21:54:45.228610+00:00,123,0x01,browsing,31.261,31.261
2026-05-12T21:54:45.566981+00:00,125,0x01,browsing,31.261,31.261
2026-05-12T21:54:45.905833+00:00,128,0x01,browsing,31.261,31.261
2026-05-12T21:54:46.553029+00:00,133,0x01,browsing,31.261,31.261
2026-05-12T21:54:47.711162+00:00,105,0x01,browsing,9.641,9.641
2026-05-12T21:54:48.672096+00:00,113,0x01,browsing,9.641,9.641
2026-05-12T21:54:48.994506+00:00,115,0x01,browsing,13.598,13.598
2026-05-12T21:54:49.622013+00:00,121,0x01,browsing,13.598,13.598
2026-05-12T21:54:50.221406+00:00,126,0x01,browsing,13.598,13.598
2026-05-12T21:54:51.510166+00:00,134,0x01,browsing,11.355,11.355
2026-05-12T21:54:51.839021+00:00,137,0x01,browsing,11.355,11.355
2026-05-12T21:54:52.474175+00:00,142,0x01,browsing,11.355,11.355
2026-05-12T21:54:52.800408+00:00,145,0x01,browsing,12.402,12.402
2026-05-12T21:54:53.437575+00:00,151,0x01,browsing,12.402,12.402
2026-05-12T21:54:53.725210+00:00,153,0x01,browsing,12.402,12.402
2026-05-12T21:54:55.531222+00:00,129,0x01,browsing,13.182,13.182
2026-05-12T21:54:56.156051+00:00,135,0x01,browsing,13.182,13.182
2026-05-12T21:54:56.481737+00:00,137,0x01,browsing,13.182,13.182
2026-05-12T21:54:57.738654+00:00,142,0x01,browsing,10.98,10.98
2026-05-12T21:54:58.069755+00:00,145,0x01,browsing,10.98,10.98
2026-05-12T21:54:59.003942+00:00,153,0x01,browsing,14.521,14.521
2026-05-12T21:54:59.326122+00:00,156,0x01,browsing,14.521,14.521
2026-05-12T21:54:59.955823+00:00,161,0x01,browsing,14.521,14.521
2026-05-12T21:55:00.782759+00:00,125,0x01,browsing,13.36,13.36
2026-05-12T21:55:01.409394+00:00,131,0x01,browsing,13.36,13.36
2026-05-12T21:55:01.727698+00:00,133,0x01,browsing,13.36,13.36
2026-05-12T21:55:02.345433+00:00,139,0x01,browsing,13.36,13.36
2026-05-12T21:55:02.667256+00:00,141,0x01,browsing,13.36,13.36
2026-05-12T21:55:03.270389+00:00,146,0x01,browsing,14.769,14.769
2026-05-12T21:55:04.236913+00:00,149,0x01,browsing,14.769,14.769
2026-05-12T21:55:04.560027+00:00,151,0x01,browsing,14.769,14.769
2026-05-12T21:55:05.203945+00:00,156,0x01,browsing,15.799,15.799
2026-05-12T21:55:06.145738+00:00,164,0x01,browsing,15.799,15.799
2026-05-12T21:55:07.604409+00:00,134,0x01,browsing,15.004,15.004
2026-05-12T21:55:07.930027+00:00,137,0x01,browsing,15.004,15.004
2026-05-12T21:55:08.435236+00:00,140,0x01,browsing,15.004,15.004
2026-05-12T21:55:08.765380+00:00,142,0x01,browsing,15.004,15.004
2026-05-12T21:55:09.088278+00:00,145,0x01,browsing,8.163,8.163
2026-05-12T21:55:11.558206+00:00,166,0x01,browsing,5.106,5.106
2026-05-12T21:55:13.923060+00:00,136,0x01,browsing,5.852,5.852
2026-05-12T21:55:14.537663+00:00,141,0x01,browsing,5.852,5.852
2026-05-12T21:55:14.851112+00:00,145,0x01,browsing,5.852,5.852
2026-05-12T21:55:15.792680+00:00,152,0x01,browsing,5.553,5.553
2026-05-12T21:55:16.393405+00:00,157,0x01,browsing,5.553,5.553
2026-05-12T21:55:17.641088+00:00,161,0x01,browsing,1.934,1.934
2026-05-12T21:55:17.961924+00:00,164,0x01,browsing,1.934,1.934
2026-05-12T21:55:18.273314+00:00,166,0x01,browsing,1.934,1.934
2026-05-12T21:55:30.517037+00:00,174,0x01,browsing,13.904,13.904
2026-05-12T21:55:30.839651+00:00,177,0x01,browsing,13.904,13.904
2026-05-12T21:55:31.780635+00:00,184,0x01,browsing,11.079,11.079
2026-05-12T21:55:32.696503+00:00,192,0x01,browsing,11.079,11.079
2026-05-12T21:55:33.983413+00:00,199,0x01,browsing,11.83,11.83
2026-05-12T21:55:34.923368+00:00,207,0x01,browsing,11.83,11.83
2026-05-12T21:55:35.245056+00:00,210,0x01,browsing,12.616,12.616
2026-05-12T21:55:35.876652+00:00,215,0x01,browsing,12.616,12.616
2026-05-12T21:55:36.157754+00:00,218,0x01,browsing,12.616,12.616
2026-05-12T21:55:36.724035+00:00,180,0x01,browsing,12.616,12.616
2026-05-12T21:55:37.040574+00:00,182,0x01,browsing,9.404,9.404
2026-05-12T21:55:37.359715+00:00,184,0x01,browsing,9.404,9.404
2026-05-12T21:55:37.680712+00:00,188,0x01,browsing,9.404,9.404
2026-05-12T21:55:38.002894+00:00,190,0x01,browsing,9.404,9.404
2026-05-12T21:55:38.643355+00:00,195,0x01,browsing,9.404,9.404
2026-05-12T21:55:38.983366+00:00,198,0x01,browsing,36.302,36.302
2026-05-12T21:55:40.231619+00:00,207,0x01,browsing,36.302,36.302
2026-05-12T21:55:40.572988+00:00,210,0x01,browsing,36.302,36.302
2026-05-12T21:55:41.222539+00:00,215,0x01,browsing,38.51,38.51
2026-05-12T21:55:41.564449+00:00,218,0x01,browsing,38.51,38.51
2026-05-12T21:55:41.930736+00:00,220,0x01,browsing,38.51,38.51
2026-05-12T21:55:42.277379+00:00,223,0x01,browsing,38.51,38.51
2026-05-12T21:55:42.902659+00:00,228,0x01,browsing,38.51,38.51
2026-05-12T21:55:43.466209+00:00,206,0x01,browsing,10.344,10.344
2026-05-12T21:55:44.084117+00:00,210,0x01,browsing,10.344,10.344
2026-05-12T21:55:44.703891+00:00,216,0x01,browsing,10.344,10.344
2026-05-12T21:55:45.055607+00:00,218,0x01,browsing,43.671,43.671
2026-05-12T21:55:45.408335+00:00,222,0x01,browsing,43.671,43.671
2026-05-12T21:55:46.040231+00:00,226,0x01,browsing,43.671,43.671
2026-05-12T21:55:47.019588+00:00,237,0x01,browsing,26.686,26.686
2026-05-12T21:55:47.358682+00:00,239,0x01,browsing,26.686,26.686
2026-05-12T21:55:47.694805+00:00,242,0x01,browsing,26.686,26.686
2026-05-12T21:55:48.036573+00:00,244,0x01,browsing,26.686,26.686
2026-05-12T21:55:48.372529+00:00,247,0x01,browsing,26.686,26.686
2026-05-12T21:55:48.708557+00:00,250,0x01,browsing,26.686,26.686
2026-05-12T21:55:49.355797+00:00,255,0x01,browsing,22.566,22.566
2026-05-12T21:55:50.612268+00:00,11,0x01,browsing,22.566,22.566
2026-05-12T21:55:51.244317+00:00,16,0x01,browsing,16.114,16.114
2026-05-12T21:55:51.567006+00:00,19,0x01,browsing,16.114,16.114
2026-05-12T21:55:51.890227+00:00,22,0x01,browsing,16.114,16.114
2026-05-12T21:55:52.516472+00:00,27,0x01,browsing,16.114,16.114
2026-05-12T21:55:52.838296+00:00,29,0x01,browsing,16.114,16.114
2026-05-12T21:55:53.982318+00:00,255,0x01,browsing,15.325,15.325
2026-05-12T21:55:54.301827+00:00,2,0x01,browsing,15.325,15.325
2026-05-12T21:55:54.924566+00:00,7,0x01,browsing,15.325,15.325
2026-05-12T21:55:55.582922+00:00,11,0x01,browsing,23.542,23.542
2026-05-12T21:55:55.910509+00:00,15,0x01,browsing,23.542,23.542
2026-05-12T21:55:57.143648+00:00,21,0x01,browsing,12.186,12.186
2026-05-12T21:55:57.777774+00:00,27,0x01,browsing,12.186,12.186
2026-05-12T21:55:58.098084+00:00,29,0x01,browsing,12.186,12.186
2026-05-12T21:55:58.722968+00:00,34,0x01,browsing,12.186,12.186
2026-05-12T21:55:59.040564+00:00,38,0x01,browsing,11.031,11.031
2026-05-12T21:55:59.632438+00:00,42,0x01,browsing,11.031,11.031
2026-05-12T21:56:00.500426+00:00,7,0x01,browsing,11.031,11.031
2026-05-12T21:56:01.441172+00:00,15,0x01,browsing,11.559,11.559
2026-05-12T21:56:02.071448+00:00,19,0x01,browsing,11.559,11.559
2026-05-12T21:56:02.393137+00:00,22,0x01,browsing,11.559,11.559
2026-05-12T21:56:03.975542+00:00,30,0x01,browsing,9.802,9.802
2026-05-12T21:56:04.294849+00:00,34,0x01,browsing,9.802,9.802
2026-05-12T21:56:05.541810+00:00,43,0x01,browsing,10.585,10.585
2026-05-12T21:56:07.291062+00:00,15,0x01,browsing,10.029,10.029
2026-05-12T21:56:08.233363+00:00,22,0x01,browsing,10.029,10.029
2026-05-12T21:56:08.854205+00:00,27,0x01,browsing,10.029,10.029
2026-05-12T21:56:10.114422+00:00,32,0x01,browsing,20.918,20.918
2026-05-12T21:56:10.449234+00:00,34,0x01,browsing,20.918,20.918
2026-05-12T21:56:10.777881+00:00,36,0x01,browsing,20.918,20.918
2026-05-12T21:56:11.415007+00:00,42,0x01,browsing,20.108,20.108
2026-05-12T21:56:12.645272+00:00,52,0x01,browsing,20.108,20.108
2026-05-12T21:56:13.518765+00:00,21,0x01,browsing,15.941,15.941
2026-05-12T21:56:13.843043+00:00,23,0x01,browsing,15.941,15.941
2026-05-12T21:56:14.474468+00:00,29,0x01,browsing,15.941,15.941
2026-05-12T21:56:14.801536+00:00,31,0x01,browsing,15.941,15.941
2026-05-12T21:56:15.137603+00:00,34,0x01,browsing,23.236,23.236
2026-05-12T21:56:17.008143+00:00,48,0x01,browsing,23.236,23.236
2026-05-12T21:56:17.650382+00:00,52,0x01,browsing,17.621,17.621
2026-05-12T21:56:17.981015+00:00,56,0x01,browsing,17.621,17.621
